date,stock,closePrice
238,0,63.71
239,0,63.79
240,0,63.54
241,0,63.23
242,0,63.23
243,0,63.28
244,0,63.44
245,0,63.29
246,0,63.74
247,0,63.44
248,0,63.18
249,0,63.32
0,1,10.11
1,1,10.08
2,1,10.23
3,1,10.22
4,1,10.2
5,1,10.26
6,1,10.33
7,1,10.49
8,1,10.53
9,1,10.52
10,1,10.53
11,1,10.44
12,1,10.44
13,1,10.51
14,1,10.48
15,1,10.62
16,1,10.58
17,1,10.59
18,1,10.54
19,1,10.56
20,1,10.57
21,1,10.59
22,1,10.6
23,1,10.59
24,1,10.64
25,1,10.68
26,1,10.65
27,1,10.76
28,1,10.81
29,1,10.85
30,1,10.84
31,1,10.86
32,1,10.98
33,1,11.02
34,1,11.06
35,1,10.98
36,1,10.91
37,1,10.98
38,1,11.03
39,1,11.08
40,1,11.19
41,1,11.22
42,1,11.17
43,1,11.06
44,1,11.12
45,1,11.0
46,1,10.98
47,1,11.01
48,1,11.04
49,1,11.05
50,1,11.08
51,1,11.09
52,1,11.02
53,1,11.02
54,1,11.06
55,1,10.99
56,1,10.94
57,1,10.83
58,1,10.8
59,1,10.83
60,1,10.83
61,1,10.78
62,1,10.73
63,1,10.68
64,1,10.63
65,1,10.63
66,1,10.67
67,1,10.78
68,1,10.79
69,1,10.83
70,1,10.76
71,1,10.74
72,1,10.71
73,1,10.7
74,1,10.7
75,1,10.66
76,1,10.75
77,1,10.75
78,1,10.73
79,1,10.76
80,1,10.73
81,1,10.7
82,1,10.67
83,1,10.72
84,1,10.8
85,1,10.8
86,1,10.77
87,1,10.85
88,1,10.88
89,1,10.84
90,1,10.86
91,1,10.8
92,1,10.76
93,1,10.73
94,1,10.73
95,1,10.81
96,1,10.79
97,1,10.77
98,1,10.8
99,1,10.66
100,1,10.66
101,1,10.63
102,1,10.62
103,1,10.7
104,1,10.74
105,1,10.72
106,1,10.61
107,1,10.6
108,1,10.54
109,1,10.46
110,1,10.38
111,1,10.41
112,1,10.41
113,1,10.45
114,1,10.38
115,1,10.39
116,1,10.3
117,1,10.3
118,1,10.34
119,1,10.34
120,1,10.34
121,1,10.39
122,1,10.44
123,1,10.31
124,1,10.31
125,1,10.31
126,1,10.34
127,1,10.28
128,1,10.24
129,1,10.2
130,1,10.19
131,1,10.24
132,1,10.26
133,1,10.3
134,1,10.26
135,1,10.16
136,1,10.24
137,1,10.25
138,1,10.13
139,1,10.09
140,1,10.13
141,1,10.14
142,1,10.07
143,1,10.0
144,1,10.01
145,1,9.9
146,1,9.93
147,1,9.9
148,1,9.93
149,1,9.98
150,1,9.97
151,1,9.98
152,1,10.01
153,1,9.97
154,1,9.99
155,1,9.94
156,1,9.87
157,1,9.91
158,1,9.94
159,1,9.84
160,1,9.85
161,1,9.87
162,1,10.04
163,1,9.99
164,1,9.94
165,1,9.94
166,1,9.85
167,1,9.9
168,1,9.92
169,1,9.93
170,1,10.0
171,1,9.9
172,1,9.97
173,1,9.98
174,1,9.98
175,1,10.13
176,1,10.18
177,1,10.25
178,1,10.25
179,1,10.34
180,1,10.39
181,1,10.41
182,1,10.42
183,1,10.49
184,1,10.46
185,1,10.41
186,1,10.4
187,1,10.38
188,1,10.29
189,1,10.35
190,1,10.45
191,1,10.54
192,1,10.58
193,1,10.62
194,1,10.5
195,1,10.57
196,1,10.56
197,1,10.66
198,1,10.59
199,1,10.59
200,1,10.55
201,1,10.54
202,1,10.52
203,1,10.61
204,1,10.57
205,1,10.6
206,1,10.48
207,1,10.54
208,1,10.5
209,1,10.47
210,1,10.36
211,1,10.33
212,1,10.28
213,1,10.24
214,1,10.21
215,1,10.15
216,1,10.15
217,1,10.19
218,1,10.17
219,1,10.22
220,1,10.24
221,1,10.35
222,1,10.26
223,1,10.27
224,1,10.21
225,1,10.17
226,1,10.27
227,1,10.15
228,1,10.16
229,1,10.12
230,1,10.01
231,1,10.05
232,1,10.12
233,1,10.09
234,1,10.04
235,1,10.02
236,1,9.91
237,1,9.95
238,1,9.94
239,1,10.01
240,1,9.99
241,1,10.02
242,1,9.99
243,1,9.95
244,1,9.94
245,1,9.96
246,1,9.95
247,1,9.9
248,1,9.84
249,1,9.83
0,2,40.89
1,2,40.91
2,2,41.71
3,2,41.81
4,2,42.12
5,2,42.0
6,2,42.01
7,2,41.53
8,2,41.59
9,2,41.61
10,2,41.69
11,2,41.19
12,2,41.0
13,2,41.44
14,2,41.38
15,2,41.51
16,2,41.58
17,2,41.28
18,2,41.52
19,2,41.66
20,2,41.7
21,2,41.91
22,2,42.1
23,2,41.83
24,2,41.18
25,2,41.19
26,2,41.83
27,2,42.21
28,2,42.43
29,2,42.93
30,2,42.54
31,2,42.55
32,2,42.87
33,2,43.34
34,2,43.24
35,2,43.49
36,2,43.33
37,2,43.28
38,2,43.24
39,2,42.97
40,2,43.1
41,2,42.8
42,2,42.72
43,2,42.68
44,2,42.42
45,2,42.33
46,2,42.27
47,2,42.56
48,2,43.32
49,2,43.55
50,2,43.31
51,2,43.58
52,2,43.71
53,2,44.0
54,2,44.36
55,2,44.17
56,2,44.3
57,2,44.38
58,2,43.8
59,2,44.38
60,2,44.34
61,2,44.17
62,2,44.41
63,2,44.9
64,2,44.6
65,2,44.57
66,2,45.3
67,2,45.37
68,2,44.8
69,2,44.97
70,2,44.67
71,2,45.19
72,2,45.11
73,2,45.04
74,2,44.52
75,2,44.14
76,2,43.79
77,2,43.93
78,2,44.18
79,2,44.17
80,2,44.13
81,2,44.04
82,2,44.06
83,2,44.35
84,2,44.33
85,2,44.03
86,2,44.18
87,2,44.28
88,2,44.68
89,2,44.99
90,2,44.7
91,2,44.14
92,2,43.33
93,2,44.0
94,2,44.2
95,2,44.5
96,2,44.89
97,2,45.29
98,2,45.33
99,2,45.2
100,2,44.88
101,2,44.88
102,2,44.45
103,2,44.88
104,2,45.01
105,2,45.13
106,2,44.67
107,2,44.32
108,2,44.58
109,2,44.32
110,2,44.51
111,2,44.66
112,2,45.16
113,2,45.09
114,2,45.22
115,2,45.21
116,2,45.27
117,2,45.88
118,2,45.78
119,2,45.74
120,2,46.21
121,2,46.32
122,2,46.47
123,2,46.34
124,2,46.2
125,2,46.4
126,2,46.57
127,2,46.62
128,2,46.44
129,2,46.71
130,2,46.37
131,2,46.93
132,2,46.58
133,2,46.51
134,2,46.07
135,2,46.87
136,2,47.1
137,2,46.68
138,2,46.99
139,2,46.91
140,2,47.49
141,2,47.64
142,2,47.85
143,2,47.95
144,2,47.61
145,2,47.93
146,2,48.13
147,2,47.86
148,2,48.35
149,2,47.18
150,2,47.63
151,2,47.97
152,2,47.73
153,2,47.93
154,2,47.72
155,2,47.55
156,2,46.81
157,2,46.01
158,2,46.31
159,2,46.2
160,2,46.6
161,2,46.29
162,2,45.89
163,2,45.45
164,2,45.96
165,2,45.93
166,2,46.38
167,2,46.28
168,2,46.54
169,2,46.07
170,2,46.47
171,2,46.18
172,2,46.48
173,2,46.3
174,2,46.69
175,2,47.14
176,2,47.62
177,2,47.62
178,2,47.49
179,2,47.94
180,2,48.22
181,2,47.8
182,2,47.52
183,2,47.94
184,2,48.1
185,2,47.76
186,2,48.96
187,2,48.4
188,2,47.9
189,2,48.15
190,2,48.3
191,2,48.43
192,2,48.57
193,2,48.04
194,2,47.88
195,2,47.0
196,2,46.99
197,2,46.82
198,2,46.61
199,2,46.84
200,2,47.08
201,2,47.18
202,2,46.52
203,2,46.61
204,2,46.19
205,2,45.95
206,2,45.7
207,2,45.45
208,2,45.55
209,2,45.43
210,2,45.13
211,2,45.16
212,2,44.79
213,2,44.88
214,2,45.14
215,2,44.68
216,2,45.39
217,2,45.29
218,2,44.44
219,2,43.84
220,2,42.9
221,2,43.19
222,2,42.63
223,2,42.69
224,2,43.17
225,2,43.33
226,2,43.11
227,2,43.51
228,2,43.13
229,2,43.38
230,2,43.35
231,2,43.6
232,2,44.24
233,2,44.11
234,2,43.45
235,2,44.02
236,2,43.83
237,2,43.0
238,2,42.05
239,2,42.0
240,2,42.0
241,2,41.98
242,2,41.6
243,2,41.5
244,2,41.48
245,2,41.77
246,2,41.7
247,2,41.88
248,2,42.4
249,2,42.25
0,3,33.32
1,3,33.31
2,3,33.34
3,3,33.33
4,3,33.31
5,3,33.28
6,3,33.27
7,3,33.3
8,3,33.3
9,3,33.29
10,3,33.28
11,3,33.27
12,3,33.29
13,3,33.31
14,3,33.32
15,3,33.37
16,3,33.37
17,3,33.38
18,3,33.4
19,3,33.4
20,3,33.42
21,3,33.41
22,3,33.42
23,3,33.46
24,3,33.47
25,3,33.47
26,3,33.44
27,3,33.47
28,3,33.44
29,3,33.49
30,3,33.5
31,3,33.52
32,3,33.52
33,3,33.52
34,3,33.51
35,3,33.5
36,3,33.47
37,3,33.46
38,3,33.48
39,3,33.51
40,3,33.51
41,3,33.51
42,3,33.51
43,3,33.56
44,3,33.58
45,3,33.56
46,3,33.58
47,3,33.57
48,3,33.58
49,3,33.59
50,3,33.59
51,3,33.62
52,3,33.61
53,3,33.57
54,3,33.56
55,3,33.53
56,3,33.48
57,3,33.46
58,3,33.51
59,3,33.53
60,3,33.55
61,3,33.58
62,3,33.59
63,3,33.59
64,3,33.59
65,3,33.56
66,3,33.59
67,3,33.62
68,3,33.59
69,3,33.51
70,3,33.47
71,3,33.45
72,3,33.42
73,3,33.42
74,3,33.44
75,3,33.44
76,3,33.45
77,3,33.49
78,3,33.53
79,3,33.53
80,3,33.56
81,3,33.59
82,3,33.57
83,3,33.53
84,3,33.54
85,3,33.55
86,3,33.56
87,3,33.52
88,3,33.48
89,3,33.44
90,3,33.41
91,3,33.39
92,3,33.39
93,3,33.37
94,3,33.34
95,3,33.34
96,3,33.38
97,3,33.38
98,3,33.38
99,3,33.37
100,3,33.31
101,3,33.26
102,3,33.24
103,3,33.24
104,3,33.23
105,3,33.24
106,3,33.29
107,3,33.25
108,3,33.23
109,3,33.16
110,3,33.15
111,3,33.1
112,3,33.09
113,3,33.13
114,3,33.1
115,3,33.07
116,3,33.03
117,3,33.0
118,3,32.95
119,3,32.9
120,3,32.87
121,3,32.81
122,3,32.74
123,3,32.65
124,3,32.68
125,3,32.64
126,3,32.6
127,3,32.58
128,3,32.58
129,3,32.54
130,3,32.53
131,3,32.52
132,3,32.5
133,3,32.46
134,3,32.41
135,3,32.44
136,3,32.44
137,3,32.43
138,3,32.39
139,3,32.36
140,3,32.35
141,3,32.34
142,3,32.31
143,3,32.3
144,3,32.3
145,3,32.32
146,3,32.33
147,3,32.34
148,3,32.39
149,3,32.39
150,3,32.44
151,3,32.44
152,3,32.41
153,3,32.4
154,3,32.37
155,3,32.34
156,3,32.32
157,3,32.32
158,3,32.29
159,3,32.3
160,3,32.24
161,3,32.25
162,3,32.27
163,3,32.27
164,3,32.29
165,3,32.29
166,3,32.29
167,3,32.29
168,3,32.33
169,3,32.3
170,3,32.32
171,3,32.3
172,3,32.3
173,3,32.26
174,3,32.27
175,3,32.31
176,3,32.34
177,3,32.38
178,3,32.42
179,3,32.44
180,3,32.45
181,3,32.43
182,3,32.44
183,3,32.46
184,3,32.43
185,3,32.41
186,3,32.37
187,3,32.39
188,3,32.38
189,3,32.38
190,3,32.37
191,3,32.36
192,3,32.33
193,3,32.34
194,3,32.38
195,3,32.36
196,3,32.36
197,3,32.31
198,3,32.29
199,3,32.24
200,3,32.22
201,3,32.23
202,3,32.23
203,3,32.23
204,3,32.23
205,3,32.25
206,3,32.23
207,3,32.21
208,3,32.23
209,3,32.25
210,3,32.22
211,3,32.23
212,3,32.26
213,3,32.23
214,3,32.27
215,3,32.29
216,3,32.3
217,3,32.3
218,3,32.29
219,3,32.31
220,3,32.31
221,3,32.31
222,3,32.32
223,3,32.32
224,3,32.28
225,3,32.24
226,3,32.29
227,3,32.29
228,3,32.27
229,3,32.27
230,3,32.26
231,3,32.25
232,3,32.26
233,3,32.25
234,3,32.22
235,3,32.19
236,3,32.17
237,3,32.14
238,3,32.19
239,3,32.22
240,3,32.24
241,3,32.26
242,3,32.24
243,3,32.23
244,3,32.18
245,3,32.15
246,3,32.1
247,3,32.08
248,3,32.07
249,3,32.05
0,4,57.0
1,4,57.71
2,4,57.18
3,4,57.42
4,4,57.1
5,4,57.02
6,4,57.06
7,4,56.85
8,4,56.56
9,4,57.01
10,4,57.38
11,4,57.75
12,4,57.72
13,4,57.79
14,4,58.0
15,4,57.35
16,4,57.08
17,4,56.91
18,4,57.01
19,4,57.84
20,4,57.52
21,4,57.22
22,4,57.79
23,4,57.59
24,4,57.7
25,4,57.34
26,4,58.21
27,4,57.81
28,4,57.91
29,4,58.05
30,4,58.37
31,4,58.15
32,4,58.84
33,4,59.5
34,4,59.69
35,4,59.06
36,4,58.47
37,4,59.28
38,4,58.08
39,4,57.44
40,4,56.98
41,4,57.63
42,4,57.59
43,4,57.89
44,4,57.51
45,4,57.73
46,4,58.03
47,4,57.93
48,4,58.36
49,4,58.66
50,4,58.62
51,4,58.79
52,4,58.33
53,4,57.46
54,4,57.25
55,4,57.33
56,4,56.7
57,4,56.75
58,4,57.3
59,4,57.53
60,4,57.58
61,4,57.15
62,4,56.87
63,4,56.96
64,4,57.02
65,4,56.77
66,4,56.95
67,4,56.66
68,4,56.37
69,4,57.09
70,4,56.79
71,4,57.41
72,4,57.6
73,4,57.57
74,4,57.67
75,4,57.33
76,4,57.59
77,4,58.48
78,4,58.29
79,4,58.04
80,4,57.44
81,4,57.33
82,4,58.08
83,4,58.4
84,4,58.47
85,4,58.39
86,4,58.13
87,4,57.75
88,4,57.43
89,4,57.16
90,4,57.3
91,4,57.05
92,4,57.3
93,4,57.93
94,4,57.11
95,4,57.47
96,4,58.1
97,4,58.54
98,4,58.11
99,4,57.5
100,4,57.3
101,4,57.32
102,4,57.01
103,4,57.13
104,4,57.36
105,4,57.03
106,4,56.79
107,4,57.6
108,4,57.01
109,4,57.92
110,4,56.91
111,4,57.15
112,4,57.88
113,4,57.54
114,4,58.18
115,4,57.87
116,4,57.62
117,4,58.07
118,4,58.38
119,4,57.79
120,4,58.0
121,4,58.55
122,4,58.13
123,4,58.39
124,4,57.41
125,4,57.43
126,4,57.67
127,4,56.13
128,4,55.97
129,4,55.83
130,4,56.28
131,4,56.21
132,4,55.86
133,4,55.59
134,4,55.52
135,4,55.26
136,4,55.27
137,4,55.24
138,4,55.44
139,4,54.96
140,4,54.52
141,4,54.78
142,4,54.9
143,4,54.4
144,4,54.63
145,4,54.92
146,4,54.94
147,4,55.04
148,4,55.36
149,4,56.08
150,4,55.5
151,4,55.79
152,4,56.1
153,4,56.06
154,4,55.82
155,4,55.85
156,4,55.98
157,4,56.98
158,4,57.3
159,4,57.43
160,4,58.22
161,4,58.13
162,4,57.72
163,4,58.02
164,4,58.19
165,4,58.38
166,4,58.5
167,4,58.81
168,4,58.92
169,4,59.16
170,4,59.25
171,4,59.26
172,4,59.16
173,4,59.56
174,4,60.0
175,4,60.23
176,4,60.76
177,4,60.63
178,4,60.57
179,4,60.35
180,4,60.07
181,4,59.66
182,4,59.32
183,4,59.3
184,4,58.13
185,4,58.3
186,4,59.07
187,4,59.48
188,4,59.77
189,4,59.72
190,4,60.32
191,4,61.02
192,4,60.81
193,4,61.05
194,4,61.26
195,4,60.5
196,4,60.34
197,4,60.3
198,4,60.57
199,4,60.47
200,4,60.77
201,4,61.07
202,4,61.32
203,4,61.35
204,4,61.37
205,4,61.57
206,4,61.93
207,4,61.81
208,4,61.58
209,4,61.23
210,4,60.85
211,4,61.09
212,4,61.19
213,4,62.07
214,4,61.43
215,4,61.34
216,4,61.24
217,4,61.53
218,4,61.74
219,4,61.75
220,4,61.1
221,4,61.43
222,4,60.75
223,4,60.8
224,4,60.57
225,4,60.27
226,4,59.96
227,4,59.4
228,4,58.52
229,4,58.69
230,4,58.62
231,4,58.04
232,4,58.27
233,4,58.1
234,4,58.05
235,4,58.21
236,4,58.44
237,4,58.62
238,4,58.29
239,4,58.62
240,4,58.48
241,4,58.05
242,4,57.52
243,4,57.48
244,4,58.01
245,4,57.24
246,4,57.52
247,4,57.67
248,4,57.55
249,4,57.74
0,5,40.71
1,5,40.36
2,5,40.59
3,5,40.06
4,5,40.15
5,5,40.47
6,5,41.24
7,5,41.5
8,5,41.3
9,5,41.73
10,5,41.78
11,5,42.02
12,5,41.95
13,5,41.93
14,5,40.88
15,5,40.91
16,5,41.25
17,5,41.69
18,5,41.46
19,5,41.34
20,5,42.14
21,5,42.76
22,5,42.83
23,5,42.9
24,5,42.39
25,5,41.85
26,5,42.54
27,5,42.97
28,5,43.08
29,5,42.73
30,5,42.35
31,5,41.76
32,5,42.55
33,5,43.0
34,5,42.8
35,5,43.29
36,5,43.5
37,5,43.2
38,5,43.09
39,5,43.55
40,5,44.26
41,5,44.38
42,5,45.16
43,5,45.32
44,5,45.7
45,5,45.46
46,5,45.93
47,5,46.29
48,5,46.0
49,5,46.53
50,5,46.98
51,5,47.74
52,5,47.06
53,5,46.96
54,5,46.9
55,5,47.23
56,5,47.94
57,5,47.57
58,5,47.66
59,5,47.13
60,5,46.71
61,5,46.69
62,5,46.83
63,5,46.46
64,5,46.48
65,5,46.95
66,5,47.14
67,5,47.05
68,5,47.13
69,5,45.86
70,5,45.66
71,5,45.92
72,5,45.59
73,5,45.57
74,5,46.21
75,5,46.28
76,5,46.65
77,5,46.06
78,5,46.85
79,5,46.29
80,5,46.45
81,5,46.26
82,5,46.38
83,5,46.89
84,5,46.42
85,5,47.15
86,5,47.34
87,5,46.61
88,5,46.76
89,5,46.62
90,5,46.93
91,5,46.98
92,5,46.78
93,5,46.83
94,5,46.68
95,5,46.36
96,5,46.33
97,5,45.92
98,5,45.42
99,5,44.73
100,5,44.84
101,5,44.55
102,5,43.97
103,5,44.17
104,5,44.14
105,5,44.91
106,5,44.99
107,5,45.27
108,5,44.76
109,5,45.41
110,5,45.35
111,5,45.13
112,5,45.62
113,5,45.79
114,5,45.57
115,5,45.09
116,5,44.56
117,5,44.65
118,5,44.62
119,5,44.59
120,5,44.21
121,5,43.82
122,5,43.23
123,5,43.6
124,5,43.1
125,5,42.83
126,5,42.05
127,5,42.51
128,5,42.53
129,5,42.68
130,5,42.02
131,5,42.49
132,5,42.79
133,5,42.05
134,5,42.52
135,5,42.19
136,5,41.45
137,5,40.83
138,5,40.85
139,5,40.4
140,5,40.24
141,5,40.41
142,5,40.13
143,5,40.2
144,5,40.45
145,5,40.61
146,5,39.82
147,5,39.89
148,5,39.95
149,5,40.47
150,5,40.83
151,5,40.37
152,5,40.5
153,5,41.31
154,5,41.31
155,5,41.68
156,5,42.34
157,5,42.07
158,5,42.13
159,5,42.45
160,5,42.67
161,5,43.68
162,5,43.92
163,5,43.6
164,5,43.8
165,5,44.12
166,5,44.03
167,5,44.45
168,5,44.73
169,5,44.75
170,5,44.7
171,5,44.59
172,5,44.21
173,5,44.79
174,5,44.72
175,5,44.48
176,5,45.42
177,5,46.29
178,5,45.96
179,5,46.67
180,5,46.18
181,5,46.59
182,5,47.51
183,5,46.59
184,5,47.76
185,5,47.87
186,5,48.44
187,5,48.41
188,5,48.65
189,5,48.32
190,5,48.18
191,5,48.78
192,5,49.18
193,5,48.64
194,5,48.48
195,5,48.06
196,5,47.94
197,5,47.26
198,5,46.74
199,5,45.84
200,5,46.35
201,5,46.9
202,5,47.88
203,5,47.86
204,5,47.97
205,5,49.3
206,5,49.1
207,5,50.21
208,5,50.16
209,5,49.5
210,5,49.37
211,5,49.32
212,5,48.87
213,5,49.06
214,5,49.13
215,5,49.48
216,5,49.88
217,5,49.86
218,5,49.91
219,5,49.27
220,5,49.91
221,5,49.51
222,5,49.16
223,5,48.29
224,5,48.43
225,5,48.67
226,5,49.13
227,5,48.73
228,5,49.59
229,5,49.6
230,5,49.93
231,5,49.7
232,5,49.76
233,5,49.79
234,5,50.32
235,5,50.22
236,5,49.37
237,5,49.04
238,5,49.17
239,5,49.64
240,5,49.48
241,5,49.35
242,5,47.98
243,5,48.22
244,5,48.08
245,5,47.76
246,5,47.97
247,5,48.1
248,5,48.98
249,5,48.34
0,6,55.13
1,6,54.57
2,6,54.54
3,6,55.39
4,6,55.26
5,6,55.28
6,6,55.09
7,6,55.59
8,6,55.32
9,6,55.66
10,6,55.31
11,6,54.81
12,6,54.55
13,6,55.03
14,6,55.55
15,6,55.56
16,6,55.98
17,6,56.32
18,6,55.19
19,6,56.1
20,6,56.48
21,6,56.39
22,6,56.34
23,6,56.28
24,6,55.21
25,6,56.35
26,6,55.53
27,6,55.91
28,6,56.19
29,6,55.86
30,6,55.35
31,6,54.76
32,6,55.39
33,6,55.04
34,6,53.72
35,6,54.05
36,6,54.4
37,6,54.4
38,6,54.73
39,6,54.71
40,6,54.4
41,6,53.77
42,6,54.6
43,6,54.5
44,6,54.07
45,6,52.68
46,6,53.66
47,6,53.52
48,6,53.99
49,6,54.57
50,6,54.49
51,6,54.72
52,6,55.0
53,6,54.53
54,6,54.46
55,6,54.18
56,6,53.88
57,6,54.72
58,6,55.0
59,6,54.93
60,6,55.03
61,6,55.8
62,6,54.88
63,6,55.34
64,6,55.94
65,6,55.26
66,6,54.53
67,6,54.47
68,6,54.79
69,6,56.14
70,6,54.94
71,6,54.14
72,6,53.92
73,6,54.0
74,6,54.66
75,6,54.07
76,6,53.72
77,6,53.25
78,6,53.95
79,6,54.35
80,6,54.7
81,6,55.08
82,6,55.54
83,6,55.11
84,6,55.12
85,6,54.72
86,6,54.83
87,6,55.32
88,6,55.9
89,6,55.79
90,6,55.96
91,6,55.74
92,6,55.97
93,6,55.4
94,6,55.76
95,6,54.75
96,6,54.56
97,6,53.67
98,6,53.5
99,6,53.78
100,6,54.05
101,6,53.7
102,6,53.59
103,6,53.54
104,6,53.99
105,6,53.73
106,6,53.83
107,6,52.68
108,6,51.8
109,6,51.58
110,6,51.6
111,6,51.68
112,6,51.66
113,6,51.29
114,6,51.08
115,6,51.28
116,6,51.59
117,6,51.56
118,6,50.89
119,6,51.45
120,6,52.34
121,6,52.39
122,6,51.96
123,6,51.91
124,6,51.38
125,6,51.0
126,6,50.95
127,6,51.03
128,6,51.23
129,6,51.14
130,6,51.16
131,6,51.87
132,6,51.34
133,6,51.8
134,6,52.83
135,6,53.29
136,6,54.03
137,6,54.74
138,6,54.01
139,6,54.52
140,6,55.8
141,6,54.9
142,6,55.6
143,6,55.28
144,6,54.76
145,6,55.13
146,6,55.7
147,6,56.64
148,6,55.99
149,6,55.79
150,6,56.98
151,6,57.61
152,6,57.6
153,6,57.09
154,6,56.72
155,6,57.36
156,6,58.79
157,6,58.9
158,6,59.28
159,6,58.28
160,6,57.36
161,6,57.92
162,6,58.05
163,6,57.76
164,6,57.68
165,6,56.69
166,6,56.07
167,6,55.97
168,6,55.93
169,6,56.72
170,6,56.41
171,6,56.03
172,6,56.57
173,6,56.34
174,6,57.49
175,6,57.95
176,6,57.89
177,6,59.8
178,6,60.43
179,6,60.98
180,6,60.81
181,6,60.41
182,6,60.35
183,6,60.52
184,6,60.38
185,6,59.64
186,6,59.03
187,6,57.38
188,6,58.1
189,6,57.57
190,6,57.05
191,6,56.19
192,6,55.9
193,6,55.55
194,6,56.03
195,6,55.58
196,6,55.02
197,6,54.62
198,6,53.72
199,6,53.82
200,6,53.58
201,6,53.35
202,6,53.6
203,6,52.95
204,6,53.07
205,6,52.51
206,6,52.37
207,6,53.19
208,6,53.18
209,6,53.56
210,6,53.01
211,6,53.81
212,6,53.64
213,6,54.32
214,6,54.8
215,6,54.43
216,6,53.41
217,6,53.39
218,6,53.21
219,6,53.09
220,6,53.47
221,6,53.29
222,6,53.36
223,6,53.46
224,6,53.69
225,6,54.3
226,6,53.52
227,6,52.72
228,6,51.78
229,6,51.93
230,6,51.92
231,6,51.73
232,6,52.44
233,6,51.9
234,6,51.88
235,6,50.99
236,6,51.14
237,6,50.17
238,6,49.61
239,6,50.24
240,6,49.85
241,6,50.16
242,6,50.31
243,6,50.35
244,6,50.24
245,6,49.9
246,6,49.96
