n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3']",0.6516076041214779,0.27233,-0.011201,-0.023099,0.005195,0.006315,0.006386,103994522520.93367,112670151131.58911,194994725324.0722,0.65,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3']",0.6739461083291063,0.27762,-0.019083,-0.030883,0.005176,0.006339,0.00641,107056647643.24461,110285646287.77394,201614862103.10806,0.89,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3']",0.6957629465365561,0.281239,-0.006976,-0.017151,0.005163,0.006301,0.006368,105469957402.35681,124665085456.90433,180816065747.82825,0.66,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3']",0.7164711869240377,0.282213,-0.016192,-0.029321,0.005159,0.00633,0.006405,102518026089.50995,115376403029.54901,195925936428.41504,0.68,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3']",0.7371720051628554,0.283149,-0.010237,-0.034003,0.005156,0.006312,0.00642,110739028661.75105,106236323405.71233,190165476565.32864,0.76,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2']",0.7573158204494408,0.285439,-0.009399,-0.026116,0.005148,0.006309,0.006396,112934113962.44983,85218862154.50851,140133368999.5276,0.67,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3']",0.7769749956502131,0.285564,-0.004015,-0.02212,0.005147,0.006292,0.006383,107385817490.1666,94993464514.92636,170386348817.22296,0.69,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3']",0.7962769000551886,0.283659,-0.011386,-0.034707,0.005154,0.006315,0.006422,102464480391.87099,117353483514.12172,172923303484.34067,0.76,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3']",0.8144941814496824,0.288934,-0.016872,-0.035022,0.005135,0.006332,0.006423,106336949878.67488,93734496153.51888,155092435756.6687,0.69,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3']",0.8324624861551455,0.288352,-0.004579,-0.040726,0.005137,0.006294,0.006441,102769393570.29305,106536858549.01018,169328624531.63724,0.85,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3']",0.8497842942029584,0.289998,-0.008274,-0.036175,0.005131,0.006305,0.006427,101280761856.78746,111972205289.36717,153964634511.1856,0.73,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3']",0.8655145177433873,0.292396,-0.006196,-0.039303,0.005123,0.006299,0.006436,104599236281.26247,99514709865.69452,144936368961.60983,0.82,19260817.0,-1.0
