n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10']",0.8635094709797756,0.232204,-0.018522,-0.055158,0.00534,0.006337,0.006485,121358896458.27159,132829492409.34013,220193640794.09512,0.23,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9']",0.8802784896119757,0.237298,-0.013199,-0.067061,0.005322,0.006321,0.006522,108775515482.45093,211380781663.71698,286337153096.07996,0.18,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_1']",0.8966040910224123,0.232902,-0.016906,-0.063478,0.005337,0.006332,0.006511,112540068500.22424,239400655391.0821,298807795065.72217,0.19,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_1', 'closePrice_lag_3']",0.9127440653953964,0.232756,-0.009254,-0.06497,0.005338,0.006308,0.006515,110992105482.3316,178149759908.53012,225532761011.69318,0.21,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_5']",0.9286438875225986,0.234428,-0.00966,-0.072498,0.005332,0.00631,0.006538,117249068606.99263,188688692492.78824,250387455451.18033,0.25,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_5', 'closePrice_lag_2']",0.9442828167547648,0.232233,-0.009485,-0.052071,0.00534,0.006309,0.006476,117230417802.90924,189563693305.0531,261738723852.847,0.21,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_5', 'closePrice_lag_2', 'closePrice_lag_6']",0.9594698594269498,0.23145,-0.016847,-0.070712,0.005342,0.006332,0.006533,120842054857.29794,126349433281.36052,221619950437.96408,0.27,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_5', 'closePrice_lag_2', 'closePrice_lag_6', 'closePrice_lag_4']",0.9742658394074393,0.239591,-0.014604,-0.072305,0.005314,0.006325,0.006538,111828708517.22214,156050010268.50842,250767463497.52893,0.22,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_5', 'closePrice_lag_2', 'closePrice_lag_6', 'closePrice_lag_4', 'closePrice_lag_7']",0.9874157834989449,0.235403,-0.01251,-0.079523,0.005329,0.006319,0.00656,112574461723.40231,145133232684.91583,259131427459.30588,0.26,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_5', 'closePrice_lag_2', 'closePrice_lag_6', 'closePrice_lag_4', 'closePrice_lag_7', 'closePrice_lag_8']",1.0000000000000002,0.230893,-0.021472,-0.063102,0.005344,0.006347,0.00651,114632776275.34691,194759731832.8043,242931213491.6233,0.21,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.057407,0.008733,-0.03348,0.005916,0.006252,0.006418,95365158833.93753,48382247914.93422,175218281016.90002,0.05,19260817.0,-1.0
50.0,6.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.169505,-0.004763,-0.059461,0.005553,0.006294,0.006499,107586377463.47328,88454046875.17697,197630691733.10834,0.13,19260817.0,-1.0
50.0,24.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.218656,-0.009075,-0.063338,0.005387,0.006308,0.00651,113611368929.95197,111076133352.77736,180648884770.40945,0.19,19260817.0,-1.0
50.0,48.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.218656,-0.009075,-0.063338,0.005387,0.006308,0.00651,113611368929.95197,111076133352.77736,180648884770.40945,0.19,19260817.0,-1.0
50.0,96.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.218656,-0.009075,-0.063338,0.005387,0.006308,0.00651,113611368929.95197,111076133352.77736,180648884770.40945,0.17,19260817.0,-1.0
50.0,192.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.218656,-0.009075,-0.063338,0.005387,0.006308,0.00651,113611368929.95197,111076133352.77736,180648884770.40945,0.17,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.055964,0.013639,-0.032382,0.005921,0.006237,0.006415,89310284214.96538,58942064773.809364,182878472715.3448,0.05,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.055714,0.010258,-0.033398,0.005922,0.006247,0.006418,90936577109.65265,47347138580.836395,159258509774.07217,0.06,19260817.0,-1.0
50.0,3.0,0.7,0.85,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.058468,0.01038,-0.033573,0.005913,0.006247,0.006419,94022967930.97395,51733232666.15114,181792696554.70547,0.07,19260817.0,-1.0
50.0,3.0,0.4,0.4,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.055964,0.013639,-0.032382,0.005921,0.006237,0.006415,89310284214.96538,58942064773.809364,182878472715.3448,0.07,19260817.0,-1.0
50.0,3.0,0.55,0.4,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.055964,0.013639,-0.032382,0.005921,0.006237,0.006415,89310284214.96538,58942064773.809364,182878472715.3448,0.13,19260817.0,-1.0
50.0,3.0,0.85,0.4,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.055964,0.013639,-0.032382,0.005921,0.006237,0.006415,89310284214.96538,58942064773.809364,182878472715.3448,0.13,19260817.0,-1.0
25.0,3.0,0.7,0.4,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.036535,0.013473,-0.018142,0.005982,0.006237,0.006371,85326019445.06221,56877541672.74928,154783515467.23413,0.07,19260817.0,-1.0
100.0,3.0,0.7,0.4,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.0908,0.008102,-0.044031,0.005811,0.006254,0.006451,109435814522.04088,85464729860.95934,192481751342.73413,0.24,19260817.0,-1.0
200.0,3.0,0.7,0.4,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.142409,-0.006206,-0.064152,0.005643,0.006299,0.006513,115143352405.43845,107644010320.3415,179429317410.44803,0.47,19260817.0,-1.0
400.0,3.0,0.7,0.4,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.225323,-0.02462,-0.089242,0.005364,0.006356,0.006589,133224815563.2961,150252154394.52225,223447742921.8754,0.85,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.0001,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.058052,0.012057,-0.030036,0.005914,0.006242,0.006408,89221983456.8518,61218473118.97731,171402692751.76654,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.001,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.055258,0.010735,-0.026774,0.005923,0.006246,0.006398,93581437876.25185,60233670718.95599,167796147128.73285,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.040652,0.014326,-0.028558,0.005969,0.006234,0.006403,102107951704.91243,81272340336.32382,191307211585.77277,0.14,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,1.0,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.005042,0.003698,-0.002962,0.006079,0.006268,0.006323,77882895061.70865,42979117243.89107,47524022724.36472,0.09,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,10.0,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,-0.0,-0.000155,-0.000403,0.006094,0.00628,0.006315,49373379401.94032,51689521913.89399,49170316149.40871,0.04,19260817.0,-1.0
50.0,3.0,0.7,0.4,1e-08,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.0,-0.000155,-0.000403,0.006094,0.00628,0.006315,49373387069.559494,51689487102.6584,49170206242.80343,0.11,19260817.0,-1.0
