n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10']",0.16470406743973923,0.799085,0.527895,0.547568,,,,0.799079,0.52811,0.547526,0.799079,0.528683,0.547876,0.799085,0.527895,0.547568,0.59,19260817.0,-1.0,0.799019,0.52781,0.547744
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10']",0.1744820140343567,0.803007,0.520526,0.545946,,,,0.802989,0.520578,0.545952,0.803006,0.520636,0.546142,0.803007,0.520526,0.545946,0.65,19260817.0,-1.0,0.8029,0.519745,0.546039
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7']",0.18423493902013627,0.813595,0.537895,0.538378,,,,0.813488,0.537777,0.538395,0.813897,0.540188,0.538422,0.813595,0.537895,0.538378,0.62,19260817.0,-1.0,0.813301,0.539126,0.538333
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20']",0.19397402872252728,0.800784,0.531579,0.535676,,,,0.800746,0.531432,0.535436,0.800821,0.531328,0.536214,0.800784,0.531579,0.535676,0.87,19260817.0,-1.0,0.800623,0.530432,0.536017
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20']",0.20366736372032623,0.817778,0.522632,0.539459,,,,0.817712,0.52282,0.539132,0.817927,0.52319,0.540098,0.817778,0.522632,0.539459,0.61,19260817.0,-1.0,0.817552,0.52231,0.539855
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3']",0.21333983753674224,0.811634,0.518947,0.535135,,,,0.811605,0.51917,0.535147,0.811659,0.519808,0.53531,0.811634,0.518947,0.535135,0.63,19260817.0,-1.0,0.811492,0.518914,0.53521
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5']",0.22296834048574518,0.821438,0.532105,0.525405,,,,0.821399,0.532305,0.525429,0.821499,0.532752,0.525496,0.821438,0.532105,0.525405,0.74,19260817.0,-1.0,0.821269,0.531892,0.525403
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5']",0.2324422661994084,0.820261,0.514737,0.514054,,,,0.820205,0.514904,0.514076,0.820381,0.516167,0.514122,0.820261,0.514737,0.514054,0.75,19260817.0,-1.0,0.820053,0.515242,0.514026
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3']",0.2419125554664201,0.828366,0.513158,0.528108,,,,0.828324,0.513376,0.528096,0.82845,0.513904,0.528344,0.828366,0.513158,0.528108,0.67,19260817.0,-1.0,0.828186,0.513,0.528235
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20']",0.251332232741196,0.817647,0.533158,0.536757,,,,0.817602,0.533274,0.536725,0.817723,0.53344,0.53671,0.817647,0.533158,0.536757,0.74,19260817.0,-1.0,0.817465,0.532583,0.536612
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9']",0.26065164876003644,0.831373,0.521053,0.557297,,,,0.831332,0.521272,0.557301,0.831455,0.521866,0.557507,0.831373,0.521053,0.557297,0.67,19260817.0,-1.0,0.831195,0.520978,0.5574
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5']",0.2698073915406383,0.828497,0.52,0.536757,,,,0.828469,0.519589,0.536584,0.828531,0.519404,0.537228,0.828497,0.52,0.536757,0.76,19260817.0,-1.0,0.828356,0.518467,0.537053
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10']",0.27895918321344804,0.831765,0.512105,0.538378,,,,0.831743,0.512137,0.53833,0.831785,0.512172,0.538689,0.831765,0.512105,0.538378,0.63,19260817.0,-1.0,0.831642,0.511263,0.538561
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9']",0.2881023059907431,0.835294,0.517368,0.541081,,,,0.835274,0.51731,0.540999,0.835314,0.517259,0.541448,0.835294,0.517368,0.541081,0.67,19260817.0,-1.0,0.835174,0.516354,0.541302
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10']",0.29721549682276116,0.843137,0.529474,0.537297,,,,0.843087,0.529071,0.537093,0.843282,0.528898,0.537805,0.843137,0.529474,0.537297,0.7,19260817.0,-1.0,0.842932,0.527958,0.537616
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6']",0.30621445934448255,0.835556,0.541053,0.539459,,,,0.835535,0.540935,0.538948,0.835576,0.540848,0.540261,0.835556,0.541053,0.539459,0.78,19260817.0,-1.0,0.835435,0.539969,0.539946
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10']",0.31515524845275933,0.840915,0.528947,0.523243,,,,0.840867,0.529115,0.523256,0.841047,0.529411,0.523273,0.840915,0.528947,0.523243,0.7,19260817.0,-1.0,0.840715,0.528546,0.523179
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8']",0.3240163636330985,0.843791,0.528947,0.538919,,,,0.843767,0.528664,0.538888,0.84383,0.52851,0.538872,0.843791,0.528947,0.538919,0.94,19260817.0,-1.0,0.843655,0.52759,0.538775
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5']",0.33281785799015684,0.849935,0.531579,0.547027,,,,0.849929,0.531026,0.546677,0.849932,0.530853,0.547723,0.849935,0.531579,0.547027,0.75,19260817.0,-1.0,0.849874,0.529886,0.547439
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3']",0.3414073459685191,0.843137,0.518421,0.567027,,,,0.843129,0.518363,0.566976,0.843137,0.518312,0.567378,0.843137,0.518421,0.567027,0.74,19260817.0,-1.0,0.84306,0.517409,0.567223
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_skew_20', 'log_ret_slope_20', 'log_ret_slope_3', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_skew_3', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_10', 'log_ret_normalised_by_day_lag_9', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'closePriceNorm_std_20']",0.34999091136228294,0.848497,0.535789,0.552432,,,,0.848454,0.535073,0.551552,0.848621,0.534931,0.55366,0.848497,0.535789,0.552432,0.74,19260817.0,-1.0,0.848306,0.533922,0.553073
