n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5']",0.24900471914636188,0.760238,0.537368,0.558378,,,,0.760138,0.537263,0.558299,0.76059,0.53963,0.558769,0.760238,0.537368,0.558378,0.6,19260817.0,-1.0,0.760182,0.538576,0.558603
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5']",0.2658456470473366,0.765714,0.549474,0.535676,,,,0.765595,0.549564,0.535607,0.766164,0.551233,0.536014,0.765714,0.549474,0.535676,0.59,19260817.0,-1.0,0.765652,0.550271,0.53588
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5']",0.2816791634488059,0.768333,0.537895,0.558378,,,,0.768197,0.537987,0.558349,0.768865,0.539626,0.558674,0.768333,0.537895,0.558378,0.62,19260817.0,-1.0,0.768266,0.538671,0.558542
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3']",0.2973848691029542,0.767381,0.554737,0.551892,,,,0.767188,0.554571,0.551888,0.768149,0.557246,0.551885,0.767381,0.554737,0.551892,0.88,19260817.0,-1.0,0.767301,0.556091,0.551796
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5']",0.3130126989618207,0.771786,0.557895,0.530811,,,,0.771642,0.557914,0.530823,0.772366,0.559915,0.53084,0.771786,0.557895,0.530811,0.58,19260817.0,-1.0,0.771716,0.55889,0.530749
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1']",0.32860828073937354,0.774643,0.539474,0.550811,,,,0.774346,0.539369,0.550825,0.775941,0.541746,0.55098,0.774643,0.539474,0.550811,0.66,19260817.0,-1.0,0.774541,0.540685,0.550882
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5']",0.34374247121033275,0.787738,0.542632,0.549189,,,,0.787466,0.54282,0.549189,0.789066,0.543918,0.549406,0.787738,0.542632,0.549189,0.65,19260817.0,-1.0,0.787638,0.54303,0.549298
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3']",0.3588679199733684,0.782381,0.533158,0.544865,,,,0.782215,0.533168,0.544865,0.783125,0.53512,0.544865,0.782381,0.533158,0.544865,0.6,19260817.0,-1.0,0.782304,0.53413,0.544775
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3']",0.373307200400139,0.78619,0.543684,0.538919,,,,0.786103,0.543846,0.538915,0.786573,0.545129,0.539141,0.78619,0.543684,0.538919,0.58,19260817.0,-1.0,0.786135,0.544221,0.539033
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1']",0.3872180217270669,0.785952,0.555263,0.530811,,,,0.785846,0.55543,0.530142,0.78643,0.556669,0.531669,0.785952,0.555263,0.530811,0.65,19260817.0,-1.0,0.785891,0.555776,0.531356
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5']",0.40074269017369807,0.781548,0.571579,0.537297,,,,0.781455,0.571692,0.537297,0.781938,0.573271,0.53751,0.781548,0.571579,0.537297,0.59,19260817.0,-1.0,0.781491,0.572327,0.537403
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5']",0.4142546181943043,0.779048,0.56,0.544865,,,,0.778894,0.560195,0.543634,0.779716,0.561166,0.546276,0.779048,0.56,0.544865,0.79,19260817.0,-1.0,0.778974,0.560317,0.545611
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5']",0.4274716296675779,0.787976,0.546842,0.553514,,,,0.787895,0.547049,0.552801,0.788337,0.547924,0.554602,0.787976,0.546842,0.553514,1.03,19260817.0,-1.0,0.787922,0.547066,0.554094
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5']",0.4405850814603992,0.79131,0.554737,0.537838,,,,0.791246,0.554854,0.536765,0.791592,0.555032,0.539042,0.79131,0.554737,0.537838,1.12,19260817.0,-1.0,0.791262,0.554225,0.538529
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5']",0.4533333034996669,0.796905,0.554211,0.545946,,,,0.796799,0.554321,0.544502,0.797426,0.555895,0.547528,0.796905,0.554211,0.545946,0.74,19260817.0,-1.0,0.796842,0.554949,0.546753
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4']",0.4657568704203698,0.785952,0.551053,0.560541,,,,0.785839,0.551237,0.55982,0.786464,0.552346,0.561703,0.785952,0.551053,0.560541,0.82,19260817.0,-1.0,0.785889,0.551466,0.56113
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3']",0.47810702483815976,0.796786,0.553158,0.545946,,,,0.796681,0.553334,0.544502,0.797301,0.554507,0.547528,0.796786,0.553158,0.545946,0.71,19260817.0,-1.0,0.796723,0.553621,0.546753
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3']",0.489950472776727,0.793929,0.560526,0.54973,,,,0.793849,0.560727,0.548433,0.794298,0.561307,0.551263,0.793929,0.560526,0.54973,0.75,19260817.0,-1.0,0.793875,0.560503,0.550499
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5']",0.5016973237011298,0.800238,0.552632,0.538378,,,,0.800101,0.552774,0.538077,0.800948,0.554172,0.538987,0.800238,0.552632,0.538378,0.68,19260817.0,-1.0,0.800166,0.553253,0.538758
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3']",0.51311325384614,0.798095,0.550526,0.555135,,,,0.797965,0.550658,0.554055,0.798759,0.552119,0.556569,0.798095,0.550526,0.555135,0.72,19260817.0,-1.0,0.798025,0.55119,0.555845
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5']",0.5241808829236405,0.797738,0.555789,0.543784,,,,0.797601,0.555976,0.542333,0.798435,0.55706,0.545334,0.797738,0.555789,0.543784,0.77,19260817.0,-1.0,0.797666,0.556189,0.54459
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2']",0.5350972064930081,0.797738,0.539474,0.548649,,,,0.797649,0.539647,0.546952,0.798176,0.539978,0.550464,0.797738,0.539474,0.548649,0.7,19260817.0,-1.0,0.79768,0.539138,0.549524
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1']",0.5459705434224732,0.801429,0.554737,0.54973,,,,0.801305,0.554916,0.548866,0.802073,0.55606,0.550913,0.801429,0.554737,0.54973,0.7,19260817.0,-1.0,0.80136,0.55518,0.550363
