n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5']",0.5361087739120883,0.742303,0.529474,0.481622,,,,0.742256,0.525558,0.474086,0.742464,0.527088,0.482327,0.742303,0.529474,0.481622,0.65,19260817.0,-1.0,0.742293,0.525501,0.483305
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2']",0.5747424832697215,0.753455,0.533684,0.492432,,,,0.753419,0.525572,0.478594,0.753588,0.530671,0.494169,0.753455,0.533684,0.492432,0.53,19260817.0,-1.0,0.753446,0.528035,0.494726
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5']",0.613206756720297,0.755515,0.526316,0.505946,,,,0.755506,0.519887,0.495642,0.755546,0.523193,0.508804,0.755515,0.526316,0.505946,0.53,19260817.0,-1.0,0.755511,0.52129,0.507961
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3']",0.6516242328585681,0.762424,0.518947,0.503784,,,,0.762368,0.51424,0.493751,0.762656,0.516023,0.506389,0.762424,0.518947,0.503784,0.5,19260817.0,-1.0,0.762413,0.514636,0.505768
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3']",0.6892673815965216,0.760485,0.525263,0.486486,,,,0.760476,0.517811,0.474234,0.760515,0.521876,0.487508,0.760485,0.525263,0.486486,0.5,19260817.0,-1.0,0.760481,0.519871,0.488634
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2']",0.726798899147552,0.759758,0.524211,0.503243,,,,0.759683,0.518348,0.495889,0.76006,0.521132,0.50537,0.759758,0.524211,0.503243,0.52,19260817.0,-1.0,0.759745,0.519408,0.504946
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4']",0.7642654530933964,0.758788,0.506842,0.501622,,,,0.758543,0.501962,0.493628,0.759809,0.503495,0.503733,0.758788,0.506842,0.501622,0.52,19260817.0,-1.0,0.758765,0.502486,0.503392
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4']",0.8007690567164307,0.77297,0.515789,0.496757,,,,0.772936,0.509341,0.486662,0.773117,0.512203,0.498716,0.77297,0.515789,0.496757,0.47,19260817.0,-1.0,0.772961,0.51079,0.498732
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4']",0.8359586039354903,0.766182,0.523158,0.495135,,,,0.766055,0.517047,0.483263,0.766734,0.519974,0.497078,0.766182,0.523158,0.495135,0.49,19260817.0,-1.0,0.766165,0.518263,0.497269
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1']",0.8559069618785595,0.77697,0.543158,0.491351,,,,0.776968,0.534111,0.475526,0.776975,0.540717,0.493006,0.77697,0.543158,0.491351,0.56,19260817.0,-1.0,0.776968,0.537162,0.493796
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10']",0.8740164148430074,0.772606,0.525789,0.487568,,,,0.772492,0.520781,0.471929,0.77313,0.52299,0.488684,0.772606,0.525789,0.487568,0.5,19260817.0,-1.0,0.77259,0.521332,0.489989
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9']",0.8906000642473851,0.772121,0.534211,0.498919,,,,0.77209,0.528414,0.487392,0.772259,0.531549,0.501237,0.772121,0.534211,0.498919,0.59,19260817.0,-1.0,0.772113,0.529404,0.501031
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8']",0.907061283255008,0.774061,0.526842,0.483784,,,,0.773954,0.518403,0.469323,0.774553,0.523364,0.484428,0.774061,0.526842,0.483784,0.49,19260817.0,-1.0,0.774045,0.521112,0.486106
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3']",0.9232281965342114,0.775879,0.522632,0.491351,,,,0.775854,0.515718,0.478044,0.775987,0.519229,0.492937,0.775879,0.522632,0.491351,0.58,19260817.0,-1.0,0.775871,0.51744,0.493599
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.767515,0.531053,0.487568,,,,0.767424,0.522127,0.471726,0.767912,0.527776,0.488681,0.767515,0.531053,0.487568,0.58,19260817.0,-1.0,0.767501,0.525148,0.490004
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2', 'closePrice_lag_7']",0.9546997012397639,0.768606,0.537368,0.497297,,,,0.76851,0.531382,0.484597,0.76903,0.534811,0.49955,0.768606,0.537368,0.497297,0.69,19260817.0,-1.0,0.768591,0.532477,0.499508
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2', 'closePrice_lag_7', 'closePrice_lag_6']",0.9702153616320065,0.778909,0.518421,0.496216,,,,0.778876,0.513004,0.482387,0.779063,0.515251,0.498431,0.778909,0.518421,0.496216,0.63,19260817.0,-1.0,0.7789,0.513813,0.498518
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2', 'closePrice_lag_7', 'closePrice_lag_6', 'closePrice_lag_4']",0.9851141910813784,0.776727,0.521053,0.491351,,,,0.776666,0.515496,0.477483,0.777014,0.517936,0.492954,0.776727,0.521053,0.491351,0.96,19260817.0,-1.0,0.776715,0.516381,0.493644
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2', 'closePrice_lag_7', 'closePrice_lag_6', 'closePrice_lag_4', 'closePrice_lag_5']",1.0000000000000002,0.771152,0.522632,0.497838,,,,0.771114,0.518115,0.485418,0.771313,0.519878,0.500127,0.771152,0.522632,0.497838,0.7,19260817.0,-1.0,0.771142,0.518395,0.500026
50.0,3.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.603394,0.550526,0.50973,,,,0.603337,0.541344,0.497256,0.603443,0.548638,0.513428,0.603394,0.550526,0.50973,0.22,19260817.0,-1.0,0.603385,0.544453,0.51195
50.0,6.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.704364,0.533684,0.506486,,,,0.70434,0.526235,0.49643,0.70442,0.530752,0.509352,0.704364,0.533684,0.506486,0.7,19260817.0,-1.0,0.704357,0.528263,0.508479
50.0,24.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.744121,0.529474,0.499459,,,,0.743962,0.524869,0.492117,0.744705,0.526898,0.501328,0.744121,0.529474,0.499459,0.9,19260817.0,-1.0,0.744103,0.525182,0.501154
50.0,48.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.744121,0.529474,0.499459,,,,0.743962,0.524869,0.492117,0.744705,0.526898,0.501328,0.744121,0.529474,0.499459,0.79,19260817.0,-1.0,0.744103,0.525182,0.501154
50.0,96.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.744121,0.529474,0.499459,,,,0.743962,0.524869,0.492117,0.744705,0.526898,0.501328,0.744121,0.529474,0.499459,1.12,19260817.0,-1.0,0.744103,0.525182,0.501154
50.0,192.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.744121,0.529474,0.499459,,,,0.743962,0.524869,0.492117,0.744705,0.526898,0.501328,0.744121,0.529474,0.499459,0.53,19260817.0,-1.0,0.744103,0.525182,0.501154
50.0,3.0,0.7,0.4,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.592606,0.545789,0.495676,,,,0.592238,0.536724,0.481926,0.592916,0.543541,0.497816,0.592606,0.545789,0.495676,0.15,19260817.0,-1.0,0.592584,0.539776,0.49797
50.0,3.0,0.7,0.55,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.601091,0.542632,0.503243,,,,0.601062,0.531863,0.490247,0.601113,0.540156,0.506245,0.601091,0.542632,0.503243,0.1,19260817.0,-1.0,0.601085,0.536112,0.505493
50.0,3.0,0.7,0.85,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.606061,0.542105,0.507027,,,,0.606055,0.527512,0.491193,0.606064,0.539726,0.511022,0.606061,0.542105,0.507027,0.26,19260817.0,-1.0,0.606058,0.53456,0.509513
50.0,3.0,0.4,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.603394,0.550526,0.50973,,,,0.603337,0.541344,0.497256,0.603443,0.548638,0.513428,0.603394,0.550526,0.50973,0.14,19260817.0,-1.0,0.603385,0.544453,0.51195
50.0,3.0,0.55,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.603394,0.550526,0.50973,,,,0.603337,0.541344,0.497256,0.603443,0.548638,0.513428,0.603394,0.550526,0.50973,0.24,19260817.0,-1.0,0.603385,0.544453,0.51195
50.0,3.0,0.85,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.603394,0.550526,0.50973,,,,0.603337,0.541344,0.497256,0.603443,0.548638,0.513428,0.603394,0.550526,0.50973,0.19,19260817.0,-1.0,0.603385,0.544453,0.51195
