n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3']",0.2658781890441174,0.813129,0.516316,0.555135,,,,0.813112,0.516327,0.555069,0.813297,0.516338,0.555497,0.813129,0.516316,0.555135,0.1,19260817.0,-1.0,0.81316,0.515436,0.555344
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8']",0.27679539318542984,0.811166,0.524737,0.528108,,,,0.811164,0.524823,0.528112,0.811203,0.524934,0.528308,0.811166,0.524737,0.528108,0.13,19260817.0,-1.0,0.811179,0.524055,0.528205
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9']",0.2875045051211149,0.814969,0.523158,0.535676,,,,0.814964,0.523218,0.535679,0.814987,0.523289,0.535878,0.814969,0.523158,0.535676,0.12,19260817.0,-1.0,0.814955,0.522405,0.535774
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7']",0.2981742455646296,0.82184,0.532632,0.528649,,,,0.82184,0.532398,0.52844,0.82184,0.53226,0.529134,0.82184,0.532632,0.528649,0.11,19260817.0,-1.0,0.821839,0.53135,0.528966
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8']",0.30871682411495993,0.820245,0.522632,0.538378,,,,0.820234,0.522496,0.538103,0.82037,0.522395,0.538962,0.820245,0.522632,0.538378,0.15,19260817.0,-1.0,0.820272,0.52149,0.538743
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5']",0.31921332555451626,0.824294,0.535263,0.528649,,,,0.824294,0.534951,0.528285,0.824311,0.534796,0.529269,0.824294,0.535263,0.528649,0.13,19260817.0,-1.0,0.824302,0.533873,0.529057
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7']",0.3296808305935806,0.821718,0.528421,0.52973,,,,0.821713,0.528121,0.529603,0.821788,0.527963,0.530132,0.821718,0.528421,0.52973,0.34,19260817.0,-1.0,0.821737,0.52704,0.529986
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10']",0.3400410554296622,0.82908,0.527895,0.542703,,,,0.82908,0.527275,0.541665,0.82908,0.5271,0.543942,0.82908,0.527895,0.542703,0.19,19260817.0,-1.0,0.829078,0.526126,0.543387
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1']",0.350389361673148,0.813374,0.548947,0.522162,,,,0.813371,0.542998,0.511571,0.813422,0.546908,0.526757,0.813374,0.548947,0.522162,0.18,19260817.0,-1.0,0.81339,0.544032,0.524241
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10']",0.3606919082131786,0.817914,0.539474,0.523784,,,,0.817909,0.532804,0.514822,0.817982,0.536933,0.527963,0.817914,0.539474,0.523784,0.13,19260817.0,-1.0,0.817933,0.534313,0.525703
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6']",0.3707036571128923,0.812393,0.549474,0.523784,,,,0.812392,0.542889,0.51408,0.812393,0.547444,0.528233,0.812393,0.549474,0.523784,0.18,19260817.0,-1.0,0.812388,0.544309,0.525779
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3']",0.38047533106153475,0.814601,0.541579,0.54,,,,0.8146,0.535761,0.532557,0.814603,0.539224,0.544891,0.814601,0.541579,0.54,0.13,19260817.0,-1.0,0.814595,0.536741,0.541786
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5']",0.390179307232008,0.813988,0.543684,0.521081,,,,0.813977,0.536832,0.511995,0.814101,0.541344,0.525057,0.813988,0.543684,0.521081,0.14,19260817.0,-1.0,0.814013,0.538441,0.523008
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5']",0.3997725031460149,0.821595,0.535263,0.538919,,,,0.82159,0.530355,0.530794,0.821663,0.532805,0.544083,0.821595,0.535263,0.538919,0.13,19260817.0,-1.0,0.821614,0.530823,0.540781
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5']",0.4090623129079397,0.821227,0.55,0.51027,,,,0.821227,0.543719,0.502138,0.821242,0.548001,0.513064,0.821227,0.55,0.51027,0.13,19260817.0,-1.0,0.821234,0.54495,0.512073
