n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1']",0.35397097148516565,0.749634,0.531053,0.496757,,,,0.749616,0.524628,0.490096,0.749681,0.528145,0.49837,0.749634,0.531053,0.496757,0.07,19260817.0,-1.0,0.749617,0.526013,0.498367
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8']",0.38353859330524703,0.754146,0.532632,0.481622,,,,0.7541,0.523231,0.470558,0.754296,0.529412,0.482186,0.754146,0.532632,0.481622,0.08,19260817.0,-1.0,0.754117,0.526571,0.483654
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7']",0.41308206943153075,0.770488,0.534211,0.505946,,,,0.770472,0.524768,0.496267,0.770538,0.531101,0.508691,0.770488,0.534211,0.505946,0.08,19260817.0,-1.0,0.770471,0.52813,0.5079
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3']",0.4422682349996039,0.767073,0.541579,0.483243,,,,0.767037,0.533403,0.465362,0.767202,0.539053,0.483633,0.767073,0.541579,0.483243,0.08,19260817.0,-1.0,0.767047,0.535876,0.485816
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9']",0.4712476237824196,0.766829,0.533158,0.494054,,,,0.766718,0.524693,0.48054,0.767268,0.530072,0.495977,0.766829,0.533158,0.494054,0.08,19260817.0,-1.0,0.766783,0.527394,0.496325
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9']",0.5001930643927678,0.764024,0.531579,0.502162,,,,0.763903,0.524481,0.488403,0.764495,0.528584,0.505135,0.764024,0.531579,0.502162,0.09,19260817.0,-1.0,0.763976,0.52629,0.504472
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8']",0.5287568379256212,0.775244,0.532632,0.494054,,,,0.775204,0.524501,0.478008,0.775399,0.529552,0.496113,0.775244,0.532632,0.494054,0.08,19260817.0,-1.0,0.775216,0.52698,0.496522
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5']",0.557200252308684,0.768293,0.518421,0.488108,,,,0.768288,0.508659,0.474529,0.768303,0.514135,0.489307,0.768293,0.518421,0.488108,0.09,19260817.0,-1.0,0.768284,0.512311,0.49037
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7']",0.5855612486468248,0.765,0.533684,0.502162,,,,0.764952,0.526869,0.490024,0.765174,0.530838,0.504913,0.765,0.533684,0.502162,0.09,19260817.0,-1.0,0.76497,0.52849,0.504336
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3']",0.6137224883929154,0.771463,0.540526,0.492973,,,,0.771369,0.532466,0.479055,0.771848,0.537939,0.494781,0.771463,0.540526,0.492973,0.1,19260817.0,-1.0,0.77142,0.534867,0.495274
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6']",0.641877229836186,0.777683,0.534211,0.477838,,,,0.77767,0.526039,0.464082,0.777726,0.531223,0.477805,0.777683,0.534211,0.477838,0.09,19260817.0,-1.0,0.777667,0.52854,0.48009
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5']",0.6700159872777324,0.780976,0.535789,0.487568,,,,0.780941,0.530069,0.473117,0.781112,0.533205,0.488695,0.780976,0.535789,0.487568,0.09,19260817.0,-1.0,0.780949,0.531009,0.489898
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8']",0.6977547422705822,0.787317,0.523684,0.5,,,,0.787254,0.515467,0.483635,0.7876,0.520057,0.502986,0.787317,0.523684,0.5,0.1,19260817.0,-1.0,0.787281,0.518039,0.502507
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4']",0.7254922740359693,0.789878,0.535789,0.509189,,,,0.789798,0.527578,0.49421,0.790255,0.532896,0.513343,0.789878,0.535789,0.509189,0.1,19260817.0,-1.0,0.789837,0.530099,0.511615
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2']",0.7528762905316626,0.790976,0.542105,0.498919,,,,0.790947,0.534662,0.484693,0.7911,0.539646,0.501521,0.790976,0.542105,0.498919,0.1,19260817.0,-1.0,0.790951,0.536654,0.501259
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5']",0.7801511849499543,0.791951,0.526316,0.48973,,,,0.791947,0.515876,0.474157,0.791964,0.522497,0.491149,0.791951,0.526316,0.48973,0.11,19260817.0,-1.0,0.791942,0.51997,0.492152
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4']",0.807287792666609,0.786585,0.536842,0.494054,,,,0.786565,0.529183,0.47901,0.786666,0.534064,0.49606,0.786585,0.536842,0.494054,0.1,19260817.0,-1.0,0.786565,0.531335,0.496446
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2']",0.8337706657572613,0.793171,0.534211,0.503784,,,,0.793124,0.527341,0.489221,0.793385,0.531383,0.50709,0.793171,0.534211,0.503784,0.11,19260817.0,-1.0,0.793139,0.528995,0.506163
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6']",0.86007099537674,0.794512,0.523158,0.488108,,,,0.794434,0.514583,0.472587,0.794896,0.519429,0.489301,0.794512,0.523158,0.488108,0.12,19260817.0,-1.0,0.794471,0.517398,0.490522
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4']",0.8859970578911445,0.794634,0.530526,0.491351,,,,0.794588,0.521083,0.475928,0.79485,0.527151,0.492996,0.794634,0.530526,0.491351,0.11,19260817.0,-1.0,0.794603,0.524462,0.493766
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10']",0.8999530627853437,0.796463,0.525789,0.497297,,,,0.796422,0.516619,0.48293,0.796661,0.522123,0.499697,0.796463,0.525789,0.497297,0.11,19260817.0,-1.0,0.796433,0.51983,0.499645
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1']",0.9132757971456548,0.79939,0.533158,0.485405,,,,0.799364,0.525104,0.466268,0.79951,0.53012,0.48609,0.79939,0.533158,0.485405,0.12,19260817.0,-1.0,0.799367,0.527531,0.48807
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2']",0.9260587982744823,0.796341,0.53,0.498378,,,,0.796286,0.521338,0.483267,0.796608,0.526688,0.500994,0.796341,0.53,0.498378,0.12,19260817.0,-1.0,0.796307,0.524185,0.500787
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3']",0.9377131759885038,0.791829,0.522632,0.491351,,,,0.791748,0.515844,0.477858,0.792219,0.519259,0.492942,0.791829,0.522632,0.491351,0.13,19260817.0,-1.0,0.791787,0.517485,0.493614
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9']",0.9490374048461596,0.800732,0.512105,0.480541,,,,0.800664,0.505295,0.465595,0.801078,0.508245,0.480739,0.800732,0.512105,0.480541,0.17,19260817.0,-1.0,0.800693,0.506985,0.482892
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8']",0.9597964001371979,0.799756,0.53,0.499459,,,,0.799675,0.524603,0.485719,0.800174,0.527253,0.502081,0.799756,0.53,0.499459,0.13,19260817.0,-1.0,0.799713,0.525368,0.501762
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.800732,0.543158,0.492973,,,,0.800637,0.535603,0.478288,0.801232,0.540754,0.494815,0.800732,0.543158,0.492973,0.13,19260817.0,-1.0,0.800685,0.537663,0.495335
