n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4']",0.2174357269923033,0.2434,-0.016579,-0.038918,0.0053,0.006331,0.006435,85592973371.71725,99871416128.36086,85342649757.56297,0.21,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3']",0.23285641022876685,0.249653,-0.027148,-0.035223,0.005278,0.006364,0.006424,85924353528.2508,91550218615.72995,82372261477.71365,0.18,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3']",0.24814010163281625,0.257697,-0.015653,-0.033004,0.005249,0.006328,0.006417,88029540550.18703,97911600892.12576,76722083723.28084,0.18,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5']",0.26333719023805674,0.260896,-0.025268,-0.040116,0.005238,0.006358,0.006439,82320782195.37267,109944109890.31984,88152679821.57004,0.37,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5']",0.27853028622165577,0.270039,-0.025079,-0.031429,0.005206,0.006358,0.006412,86821286007.50446,97341493908.57924,76213619694.1226,0.21,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5']",0.29351075810155614,0.268594,-0.02781,-0.038162,0.005211,0.006366,0.006433,81276045282.11104,96695123799.90352,81859872696.38841,0.2,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3']",0.30846973561601326,0.272193,-0.016627,-0.039053,0.005198,0.006331,0.006436,90483138448.79066,115939670142.17033,88646927344.23404,0.22,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1']",0.3234109846308862,0.280045,-0.010075,-0.060787,0.00517,0.006311,0.006503,96299308838.9017,112159646672.96439,186998270028.77103,0.2,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3']",0.3381602544261791,0.285986,-0.014615,-0.047751,0.005148,0.006325,0.006463,93896609486.67244,95347311194.10347,141971559894.72903,0.22,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5']",0.35285014217594063,0.28302,-0.020656,-0.048653,0.005159,0.006344,0.006465,101521921079.5754,117663150437.04227,234975179329.37817,0.21,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5']",0.36740255654228354,0.287597,-0.008494,-0.057462,0.005143,0.006306,0.006492,99739504003.07126,101733171810.98349,147015161315.4109,0.21,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5']",0.3819359620847053,0.290224,-0.022159,-0.056884,0.005133,0.006349,0.006491,99361605050.59723,93697079623.80743,183798590482.30756,0.24,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5']",0.3961994969901305,0.293447,-0.019915,-0.059846,0.005122,0.006342,0.0065,97876263509.37325,119472276216.8731,181937895417.13165,0.21,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3']",0.41032208590276814,0.297347,-0.006652,-0.043087,0.005107,0.0063,0.006448,94392184218.17137,99379174598.31204,197734322277.40143,0.23,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5']",0.42438008354417817,0.300181,-0.003512,-0.054253,0.005097,0.006291,0.006483,104494973012.98706,99964088048.76855,173324426082.24033,0.22,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2']",0.4382589758590074,0.302379,-0.005971,-0.05277,0.005089,0.006298,0.006478,103998615469.91309,127950704310.1505,195347984507.0099,0.22,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5']",0.45207470001306305,0.302347,-0.00407,-0.052325,0.005089,0.006292,0.006477,101744764431.54361,115445398619.82425,179927573416.96518,0.22,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3']",0.4656071544320521,0.305402,0.003392,-0.059179,0.005078,0.006269,0.006498,104443473939.50717,94445878198.02867,167203351820.45773,0.23,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3']",0.47908068742537835,0.306865,-0.002397,-0.053943,0.005073,0.006287,0.006482,101284279227.31978,117054295584.56961,165537581651.40854,0.24,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3']",0.49244019739300293,0.308868,-0.004555,-0.054213,0.005065,0.006294,0.006482,101596607066.30551,95172895196.48889,139922112734.0884,0.23,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3']",0.5057082413672851,0.309152,0.000774,-0.036667,0.005064,0.006277,0.006428,92500421244.41405,116751012859.84358,157069913976.2476,0.23,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3']",0.5186638853815874,0.308563,-0.010457,-0.038332,0.005066,0.006312,0.006433,102784044052.6533,104013602433.33264,175556639508.9543,0.24,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3']",0.5315907400688615,0.310049,0.003156,-0.043743,0.005061,0.00627,0.00645,100303572040.34242,95300437977.1073,164581811740.2877,0.25,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5']",0.5443588863728295,0.308761,-0.014844,-0.041977,0.005066,0.006326,0.006445,99815067287.32721,97673240681.5273,159721815218.75153,0.25,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3']",0.5570709985629654,0.3171,-0.016078,-0.054087,0.005035,0.00633,0.006482,98982665887.9754,103658642338.51892,159394982762.7037,0.32,19260817.0,-1.0
