n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7']",0.6099234439958073,0.22129,0.001035,-0.057507,0.005378,0.006276,0.006493,108402349785.80952,114541921046.54977,159493545903.1825,0.65,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10']",0.6513173227107564,0.230184,-0.012415,-0.048676,0.005347,0.006318,0.006465,111053731000.22353,97325123304.74808,145656937078.18582,0.65,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9']",0.6888726301026595,0.235635,-0.008434,-0.053096,0.005328,0.006306,0.006479,110446537392.95828,104363119638.35799,119065887598.03172,0.57,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3']",0.725020651747515,0.243057,-0.009946,-0.060197,0.005302,0.006311,0.006501,107415145290.3203,98991781327.87839,165385354618.06732,0.47,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1']",0.7600362155824942,0.239225,-0.020223,-0.063049,0.005315,0.006343,0.00651,102207378415.0107,108383783671.41948,222290255887.59244,0.47,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.239551,-0.015078,-0.05726,0.005314,0.006327,0.006492,113140805522.72673,109868083975.87222,209053266778.80045,0.46,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6']",0.8198581790062783,0.245786,-0.025466,-0.053283,0.005292,0.006359,0.00648,106908226021.69498,116171149141.19675,191955729797.9799,0.5,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2']",0.848901888828733,0.241539,-0.027096,-0.057014,0.005307,0.006364,0.006491,102089487627.28424,107723759249.37569,217042646147.19116,0.47,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8764828786323567,0.249416,-0.006733,-0.061762,0.00528,0.006301,0.006506,109911367273.15953,93192881640.72623,214931446567.92035,0.66,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10']",0.8905022106674496,0.251529,-0.012597,-0.050827,0.005272,0.006319,0.006472,102712546238.21733,139567819526.09717,191101545415.58188,0.61,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1']",0.9041870691012514,0.245512,-0.019346,-0.062774,0.005293,0.00634,0.006509,108068971948.29959,148433617571.5142,187542051030.53555,0.67,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_9']",0.9173365691205326,0.251106,-0.000895,-0.056871,0.005274,0.006282,0.006491,103642275574.86882,154834500960.86093,232333486229.30716,0.59,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_9', 'closePrice_lag_7']",0.9301274588927732,0.251319,-0.014847,-0.057732,0.005273,0.006326,0.006493,108048214571.59717,148767967642.637,211390823039.84857,0.45,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_9', 'closePrice_lag_7', 'closePrice_lag_2']",0.9426768349211341,0.254963,-0.009323,-0.070074,0.00526,0.006309,0.006531,108720849636.62914,196908239254.55493,248837539884.8496,0.48,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_9', 'closePrice_lag_7', 'closePrice_lag_2', 'closePrice_lag_8']",0.9551323662492084,0.250752,-0.017616,-0.054583,0.005275,0.006335,0.006484,102627363987.7208,142289768706.79657,238371701107.9129,0.5,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_9', 'closePrice_lag_7', 'closePrice_lag_2', 'closePrice_lag_8', 'closePrice_lag_3']",0.9670299106943445,0.252762,-0.012183,-0.05434,0.005268,0.006318,0.006483,105722118404.28484,163570719579.73395,208409319949.29602,0.48,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_9', 'closePrice_lag_7', 'closePrice_lag_2', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_5']",0.9785546971976948,0.253295,-0.022671,-0.054355,0.005266,0.00635,0.006483,106821450804.25284,160881959698.28397,226394168863.4577,0.49,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_9', 'closePrice_lag_7', 'closePrice_lag_2', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_5', 'closePrice_lag_4']",0.9895877374227122,0.254825,-0.018758,-0.061111,0.00526,0.006338,0.006504,110522467234.01776,169701304600.00922,244955414140.60538,0.51,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_9', 'closePrice_lag_7', 'closePrice_lag_2', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_5', 'closePrice_lag_4', 'closePrice_lag_6']",0.9999999999999999,0.259671,-0.008021,-0.055056,0.005243,0.006305,0.006485,103170771479.20639,146408470051.22687,202319350315.4202,0.47,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.058443,0.01216,-0.031854,0.005913,0.006241,0.006413,106779459263.9002,105526299138.60349,153279070840.77475,0.12,19260817.0,-1.0
50.0,6.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.173991,0.006229,-0.053312,0.005538,0.00626,0.00648,113347451177.32753,123930201992.8079,172511799397.63034,0.33,19260817.0,-1.0
50.0,24.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.218728,-0.002298,-0.049709,0.005386,0.006287,0.006469,115433279246.1403,118244047660.44553,197899921459.3028,0.48,19260817.0,-1.0
50.0,48.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.218728,-0.002298,-0.049709,0.005386,0.006287,0.006469,115433279246.1403,118244047660.44553,197899921459.3028,0.44,19260817.0,-1.0
50.0,96.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.218728,-0.002298,-0.049709,0.005386,0.006287,0.006469,115433279246.1403,118244047660.44553,197899921459.3028,0.49,19260817.0,-1.0
50.0,192.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.218728,-0.002298,-0.049709,0.005386,0.006287,0.006469,115433279246.1403,118244047660.44553,197899921459.3028,0.44,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.055794,0.010501,-0.023162,0.005921,0.006246,0.006386,101656979516.05354,78957909464.49362,154311356303.4912,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.059052,0.014795,-0.027313,0.005911,0.006233,0.006399,99889935577.57524,90382056846.44008,140166355483.50024,0.18,19260817.0,-1.0
50.0,3.0,0.7,0.85,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.055346,0.012107,-0.031407,0.005923,0.006241,0.006412,103500531474.4191,92360187759.0048,151040509643.114,0.1,19260817.0,-1.0
50.0,3.0,0.4,0.55,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.059052,0.014795,-0.027313,0.005911,0.006233,0.006399,99889935577.57524,90382056846.44008,140166355483.50024,0.12,19260817.0,-1.0
50.0,3.0,0.55,0.55,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.059052,0.014795,-0.027313,0.005911,0.006233,0.006399,99889935577.57524,90382056846.44008,140166355483.50024,0.11,19260817.0,-1.0
50.0,3.0,0.85,0.55,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.059052,0.014795,-0.027313,0.005911,0.006233,0.006399,99889935577.57524,90382056846.44008,140166355483.50024,0.13,19260817.0,-1.0
25.0,3.0,0.7,0.55,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.037892,0.014527,-0.013827,0.005977,0.006234,0.006357,94890393912.77733,79691645049.92148,122465869705.86708,0.07,19260817.0,-1.0
100.0,3.0,0.7,0.55,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.090485,0.00747,-0.042319,0.005812,0.006256,0.006446,111763992529.52692,109567884530.6062,144839656039.64062,0.25,19260817.0,-1.0
200.0,3.0,0.7,0.55,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.144264,-0.005741,-0.058747,0.005637,0.006298,0.006496,117574143775.47652,132729537310.23514,176014507979.76663,0.42,19260817.0,-1.0
400.0,3.0,0.7,0.55,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.222534,-0.022468,-0.081477,0.005373,0.00635,0.006566,130396326123.84189,171270153930.68732,197724130521.15662,0.91,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.0001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.059214,0.014094,-0.028377,0.005911,0.006235,0.006403,102419667917.30386,82986251450.26802,147678434320.29578,0.11,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.059164,0.01668,-0.033595,0.005911,0.006227,0.006419,105559977693.21411,95090460579.019,146605184889.89838,0.11,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.1,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.040127,0.013636,-0.025315,0.00597,0.006237,0.006393,103479016981.51122,95608851319.09868,189931795635.12317,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,1.0,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.00412,0.003395,-0.001665,0.006081,0.006269,0.006319,66988786194.57528,27810000351.547268,35270868109.17209,0.07,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,10.0,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,-0.0,-0.000155,-0.000403,0.006094,0.00628,0.006315,49373379401.94032,51689521913.89399,49170316149.40871,0.04,19260817.0,-1.0
