n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3']",0.3811386521249631,0.767765,0.548947,0.521622,,,,0.767765,0.546759,0.514411,0.767766,0.547438,0.525004,0.767765,0.548947,0.521622,0.12,19260817.0,-1.0,0.767763,0.545898,0.523343
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3']",0.40439034235674254,0.768118,0.543684,0.50973,,,,0.768114,0.541326,0.501934,0.768119,0.542048,0.512406,0.768118,0.543684,0.50973,0.16,19260817.0,-1.0,0.768104,0.540534,0.511494
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3']",0.4268980292337507,0.77,0.552105,0.516216,,,,0.77,0.550634,0.509935,0.769999,0.550886,0.518938,0.77,0.552105,0.516216,0.15,19260817.0,-1.0,0.769994,0.549563,0.517815
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3']",0.44935052217572985,0.773294,0.527895,0.527027,,,,0.773275,0.526465,0.520646,0.77334,0.526509,0.53047,0.773294,0.527895,0.527027,0.11,19260817.0,-1.0,0.773259,0.525398,0.528658
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3']",0.4716332929846266,0.773059,0.542632,0.515135,,,,0.773009,0.538962,0.504787,0.773214,0.540637,0.51892,0.773059,0.542632,0.515135,0.24,19260817.0,-1.0,0.773,0.538751,0.517174
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3']",0.4938618371493989,0.778118,0.544737,0.528649,,,,0.778087,0.542007,0.521479,0.778208,0.543008,0.53253,0.778118,0.544737,0.528649,0.2,19260817.0,-1.0,0.778072,0.541361,0.530379
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2']",0.515546018821541,0.774824,0.541579,0.525405,,,,0.774809,0.538339,0.517659,0.774853,0.539657,0.529269,0.774824,0.541579,0.525405,0.14,19260817.0,-1.0,0.774794,0.537924,0.527196
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3']",0.5370376751910222,0.772588,0.533158,0.528649,,,,0.772517,0.529859,0.521734,0.772825,0.531042,0.532423,0.772588,0.533158,0.528649,0.15,19260817.0,-1.0,0.772518,0.529488,0.530349
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3']",0.5584408422507295,0.776,0.531053,0.535676,,,,0.775976,0.527473,0.52763,0.776063,0.528805,0.540517,0.776,0.531053,0.535676,0.16,19260817.0,-1.0,0.77596,0.527242,0.537522
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3']",0.5797297411417515,0.782,0.536842,0.518378,,,,0.781948,0.533171,0.506125,0.782182,0.534705,0.523077,0.782,0.536842,0.518378,0.12,19260817.0,-1.0,0.781939,0.532974,0.520601
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3']",0.6008507920677143,0.780353,0.54,0.515135,,,,0.780267,0.535398,0.504308,0.780674,0.537755,0.51905,0.780353,0.54,0.515135,0.15,19260817.0,-1.0,0.780274,0.535683,0.51722
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3']",0.6216374994665491,0.785765,0.533684,0.532973,,,,0.7857,0.529896,0.524812,0.786009,0.53144,0.537637,0.785765,0.533684,0.532973,0.17,19260817.0,-1.0,0.785696,0.529765,0.534826
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3']",0.6422869488172709,0.79,0.542632,0.523243,,,,0.789972,0.537801,0.51463,0.790088,0.540439,0.527249,0.79,0.542632,0.523243,0.16,19260817.0,-1.0,0.789956,0.538205,0.525125
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3']",0.6616986566870372,0.790941,0.533158,0.527027,,,,0.790911,0.530278,0.519638,0.79104,0.531178,0.530876,0.790941,0.533158,0.527027,0.14,19260817.0,-1.0,0.790895,0.529715,0.52878
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3']",0.6806939529687164,0.789647,0.536316,0.523243,,,,0.789635,0.532595,0.514772,0.789677,0.534153,0.527198,0.789647,0.536316,0.523243,0.34,19260817.0,-1.0,0.789618,0.532424,0.525109
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3']",0.6995329890508134,0.790235,0.528947,0.523243,,,,0.790236,0.525876,0.515462,0.790253,0.526824,0.52695,0.790235,0.528947,0.523243,0.22,19260817.0,-1.0,0.790245,0.525406,0.525033
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3']",0.7181529719033013,0.788,0.557895,0.527027,,,,0.787967,0.555206,0.519374,0.78811,0.556411,0.530982,0.788,0.557895,0.527027,0.15,19260817.0,-1.0,0.787951,0.554521,0.52881
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3']",0.7367621326617954,0.791882,0.54,0.520541,,,,0.791871,0.537281,0.511807,0.791908,0.538192,0.524351,0.791882,0.54,0.520541,0.27,19260817.0,-1.0,0.791855,0.536638,0.522429
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3']",0.7552447232161353,0.786588,0.532105,0.506486,,,,0.786545,0.528351,0.498221,0.786738,0.529831,0.509013,0.786588,0.532105,0.506486,0.18,19260817.0,-1.0,0.786533,0.528205,0.508296
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2']",0.7735124344417126,0.785529,0.531053,0.50973,,,,0.785476,0.5261,0.499106,0.785721,0.528443,0.51303,0.785529,0.531053,0.50973,0.13,19260817.0,-1.0,0.785467,0.526605,0.511783
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3']",0.7904751916791656,0.797647,0.532105,0.525405,,,,0.797613,0.528069,0.516255,0.797774,0.529754,0.529805,0.797647,0.532105,0.525405,0.17,19260817.0,-1.0,0.797597,0.528069,0.527348
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3']",0.8070005922436183,0.787294,0.532632,0.514054,,,,0.787237,0.528742,0.503841,0.787505,0.530333,0.517694,0.787294,0.532632,0.514054,0.16,19260817.0,-1.0,0.78723,0.528664,0.516078
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3']",0.8234615969903177,0.792588,0.531579,0.512432,,,,0.792546,0.52749,0.501947,0.792745,0.529199,0.515977,0.792588,0.531579,0.512432,0.14,19260817.0,-1.0,0.792532,0.527519,0.514479
