n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1']",0.5867038093851108,0.739879,0.533684,0.501622,,,,0.739756,0.528274,0.492913,0.740308,0.531072,0.503837,0.739879,0.533684,0.501622,0.62,19260817.0,-1.0,0.739863,0.529036,0.503468
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3']",0.6311356274768711,0.742061,0.528421,0.498378,,,,0.742016,0.521529,0.485884,0.742216,0.525303,0.500737,0.742061,0.528421,0.498378,0.48,19260817.0,-1.0,0.742051,0.523217,0.500574
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1']",0.6752636322741847,0.745576,0.524737,0.491892,,,,0.745559,0.517078,0.481619,0.745634,0.52128,0.493417,0.745576,0.524737,0.491892,0.43,19260817.0,-1.0,0.74557,0.519276,0.493873
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3']",0.7174322450894869,0.747879,0.536316,0.501081,,,,0.747832,0.530082,0.491073,0.74805,0.533677,0.50343,0.747879,0.536316,0.501081,0.52,19260817.0,-1.0,0.747869,0.531331,0.503057
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2']",0.7594596149751943,0.752121,0.530526,0.492973,,,,0.751995,0.523789,0.479055,0.75261,0.527539,0.494781,0.752121,0.530526,0.492973,0.55,19260817.0,-1.0,0.752105,0.525372,0.495274
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2']",0.7998066256335286,0.747758,0.536316,0.491892,,,,0.747722,0.529101,0.482864,0.747885,0.533554,0.493356,0.747758,0.536316,0.491892,0.55,19260817.0,-1.0,0.747749,0.530967,0.493752
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10']",0.8226767334247536,0.757455,0.523684,0.482703,,,,0.757398,0.517639,0.469909,0.757678,0.520539,0.483294,0.757455,0.523684,0.482703,0.45,19260817.0,-1.0,0.757444,0.518813,0.484888
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1']",0.845027124584002,0.765455,0.521053,0.487568,,,,0.765383,0.512859,0.474622,0.765759,0.517277,0.488704,0.765455,0.521053,0.487568,0.49,19260817.0,-1.0,0.765442,0.515425,0.489776
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8']",0.8660854817382171,0.761939,0.527368,0.501081,,,,0.761902,0.519818,0.489091,0.762089,0.524075,0.50369,0.761939,0.527368,0.501081,0.53,19260817.0,-1.0,0.76193,0.521935,0.503239
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9']",0.8868874618649943,0.758788,0.514737,0.484865,,,,0.758696,0.505127,0.473015,0.759161,0.510233,0.485722,0.758788,0.514737,0.484865,0.53,19260817.0,-1.0,0.758774,0.508688,0.486974
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4']",0.906164340224602,0.764242,0.521053,0.503784,,,,0.764176,0.514053,0.493113,0.76452,0.517554,0.50649,0.764242,0.521053,0.503784,0.47,19260817.0,-1.0,0.76423,0.515835,0.505828
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4', 'closePrice_lag_7']",0.925246250547562,0.768121,0.523684,0.498378,,,,0.768075,0.515328,0.480378,0.768318,0.52003,0.501266,0.768121,0.523684,0.498378,0.55,19260817.0,-1.0,0.768111,0.517994,0.500999
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4', 'closePrice_lag_7', 'closePrice_lag_5']",0.944313770376094,0.767273,0.517368,0.48973,,,,0.767249,0.511244,0.474557,0.76737,0.513944,0.491145,0.767273,0.517368,0.48973,0.21,19260817.0,-1.0,0.767266,0.512485,0.492121
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4', 'closePrice_lag_7', 'closePrice_lag_5', 'closePrice_lag_2']",0.9629628757258492,0.767394,0.514211,0.486486,,,,0.76735,0.507555,0.473696,0.767583,0.510492,0.487501,0.767394,0.514211,0.486486,0.25,19260817.0,-1.0,0.767384,0.509139,0.48868
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4', 'closePrice_lag_7', 'closePrice_lag_5', 'closePrice_lag_2', 'closePrice_lag_6']",0.9815864587400809,0.761576,0.528421,0.497838,,,,0.761491,0.520623,0.480567,0.76193,0.525143,0.500569,0.761576,0.528421,0.497838,0.21,19260817.0,-1.0,0.761562,0.522899,0.500406
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4', 'closePrice_lag_7', 'closePrice_lag_5', 'closePrice_lag_2', 'closePrice_lag_6', 'closePrice_lag_3']",1.0,0.763394,0.527368,0.479459,,,,0.763295,0.523623,0.466029,0.763814,0.524983,0.479643,0.763394,0.527368,0.479459,0.21,19260817.0,-1.0,0.763379,0.523483,0.481689
50.0,3.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.590303,0.552105,0.495135,,,,0.590234,0.538098,0.473351,0.590353,0.55093,0.497686,0.590303,0.552105,0.495135,0.06,19260817.0,-1.0,0.590294,0.544647,0.497999
50.0,6.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.662667,0.538421,0.494595,,,,0.662595,0.526091,0.479665,0.662791,0.535556,0.496669,0.662667,0.538421,0.494595,0.13,19260817.0,-1.0,0.662656,0.531484,0.496979
50.0,24.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.683758,0.542632,0.478378,,,,0.683617,0.53694,0.471606,0.684064,0.540334,0.478917,0.683758,0.542632,0.478378,0.18,19260817.0,-1.0,0.683742,0.537841,0.47997
50.0,48.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.683758,0.542632,0.478378,,,,0.683617,0.53694,0.471606,0.684064,0.540334,0.478917,0.683758,0.542632,0.478378,0.22,19260817.0,-1.0,0.683742,0.537841,0.47997
50.0,96.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.683758,0.542632,0.478378,,,,0.683617,0.53694,0.471606,0.684064,0.540334,0.478917,0.683758,0.542632,0.478378,0.15,19260817.0,-1.0,0.683742,0.537841,0.47997
50.0,192.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.683758,0.542632,0.478378,,,,0.683617,0.53694,0.471606,0.684064,0.540334,0.478917,0.683758,0.542632,0.478378,0.16,19260817.0,-1.0,0.683742,0.537841,0.47997
50.0,3.0,0.7,0.4,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.58497,0.543684,0.494054,,,,0.584597,0.53082,0.47676,0.58525,0.54139,0.496175,0.58497,0.543684,0.494054,0.06,19260817.0,-1.0,0.584948,0.536574,0.496614
50.0,3.0,0.7,0.55,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.58497,0.543684,0.494054,,,,0.584597,0.53082,0.47676,0.58525,0.54139,0.496175,0.58497,0.543684,0.494054,0.05,19260817.0,-1.0,0.584948,0.536574,0.496614
50.0,3.0,0.7,0.85,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.590303,0.552105,0.495135,,,,0.590234,0.538098,0.473351,0.590353,0.55093,0.497686,0.590303,0.552105,0.495135,0.05,19260817.0,-1.0,0.590294,0.544647,0.497999
50.0,3.0,0.4,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.590303,0.552105,0.495135,,,,0.590234,0.538098,0.473351,0.590353,0.55093,0.497686,0.590303,0.552105,0.495135,0.06,19260817.0,-1.0,0.590294,0.544647,0.497999
50.0,3.0,0.55,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.590303,0.552105,0.495135,,,,0.590234,0.538098,0.473351,0.590353,0.55093,0.497686,0.590303,0.552105,0.495135,0.05,19260817.0,-1.0,0.590294,0.544647,0.497999
50.0,3.0,0.85,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.590303,0.552105,0.495135,,,,0.590234,0.538098,0.473351,0.590353,0.55093,0.497686,0.590303,0.552105,0.495135,0.05,19260817.0,-1.0,0.590294,0.544647,0.497999
25.0,3.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.574909,0.547895,0.48973,,,,0.572633,0.535486,0.470528,0.576477,0.546024,0.491169,0.574909,0.547895,0.48973,0.03,19260817.0,-1.0,0.574856,0.540884,0.49241
100.0,3.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.607636,0.545789,0.487568,,,,0.607635,0.532295,0.467132,0.607637,0.54378,0.4886,0.607636,0.545789,0.487568,0.09,19260817.0,-1.0,0.607635,0.538502,0.490323
200.0,3.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.633576,0.533684,0.499459,,,,0.633573,0.523253,0.482139,0.633578,0.530457,0.502461,0.633576,0.533684,0.499459,0.16,19260817.0,-1.0,0.633574,0.527307,0.502035
400.0,3.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.664364,0.530526,0.490811,,,,0.664283,0.526331,0.480677,0.664507,0.528089,0.492232,0.664364,0.530526,0.490811,0.31,19260817.0,-1.0,0.664352,0.526419,0.492777
50.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.590182,0.552105,0.494595,,,,0.590112,0.538098,0.472907,0.590233,0.55093,0.497028,0.590182,0.552105,0.494595,0.05,19260817.0,-1.0,0.590172,0.544647,0.49745
50.0,3.0,0.7,0.7,0.1,0.001,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.590182,0.552105,0.494595,,,,0.590112,0.538098,0.472907,0.590233,0.55093,0.497028,0.590182,0.552105,0.494595,0.05,19260817.0,-1.0,0.590172,0.544647,0.49745
50.0,3.0,0.7,0.7,0.1,0.1,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.594303,0.545789,0.493514,,,,0.59404,0.531585,0.473889,0.594526,0.543844,0.495644,0.594303,0.545789,0.493514,0.1,19260817.0,-1.0,0.594285,0.53832,0.496232
50.0,3.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.588485,0.544737,0.498378,,,,0.588419,0.5305,0.476973,0.588531,0.542663,0.501576,0.588485,0.544737,0.498378,0.1,19260817.0,-1.0,0.588476,0.537265,0.501227
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.579515,0.554737,0.501081,,,,0.57948,0.536533,0.478953,0.57955,0.554797,0.504929,0.579515,0.554737,0.501081,0.12,19260817.0,-1.0,0.579522,0.54626,0.503984
50.0,3.0,0.7,0.7,1e-08,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.500364,0.478421,0.507027,,,,0.333737,0.309637,0.34117,0.250364,0.228887,0.257076,0.500364,0.478421,0.507027,0.13,19260817.0,-1.0,0.5,0.5,0.5
50.0,3.0,0.7,0.7,1e-06,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.500364,0.478421,0.507027,,,,0.333737,0.309637,0.34117,0.250364,0.228887,0.257076,0.500364,0.478421,0.507027,0.11,19260817.0,-1.0,0.5,0.5,0.5
50.0,3.0,0.7,0.7,0.0001,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.518303,0.485789,0.503243,,,,0.394904,0.349841,0.450095,0.597341,0.541811,0.498298,0.518303,0.485789,0.503243,0.1,19260817.0,-1.0,0.517975,0.505744,0.498882
50.0,3.0,0.7,0.7,0.01,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.550182,0.548421,0.491892,,,,0.537309,0.542857,0.482864,0.556315,0.546377,0.493356,0.550182,0.548421,0.491892,0.13,19260817.0,-1.0,0.550061,0.543664,0.493752
50.0,3.0,0.7,0.7,0.1,10.0,['closePriceNorm_lag_10'],0.06244091309225545,0.544121,0.523684,0.494054,,,,0.543468,0.489863,0.461623,0.544345,0.517668,0.496792,0.544121,0.523684,0.494054,0.11,19260817.0,-1.0,0.544094,0.512623,0.49751
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1']",0.1239882343557619,0.560364,0.547895,0.5,,,,0.557008,0.533577,0.485805,0.562177,0.546227,0.502743,0.560364,0.547895,0.5,0.12,19260817.0,-1.0,0.5603,0.540383,0.50234
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7']",0.1786814823692222,0.571152,0.543684,0.48973,,,,0.570855,0.516484,0.464416,0.571327,0.543192,0.491147,0.571152,0.543684,0.48973,0.11,19260817.0,-1.0,0.571132,0.533525,0.49279
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.579515,0.557895,0.493514,,,,0.579306,0.53982,0.471538,0.579655,0.558481,0.495734,0.579515,0.557895,0.493514,0.13,19260817.0,-1.0,0.579499,0.549423,0.496384
50.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5']",0.33996963050158024,0.582424,0.552632,0.494595,,,,0.582424,0.535352,0.471437,0.582426,0.552129,0.497099,0.582424,0.552632,0.494595,0.12,19260817.0,-1.0,0.582425,0.544378,0.497542
