n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1']",0.8186152015922391,0.291352,0.006449,-0.055273,0.005134,0.006259,0.006486,98334965570.80812,87063256269.75996,186008139719.7329,0.56,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10']",0.8418309589891745,0.295848,-0.000366,-0.050394,0.005118,0.006281,0.006471,96036505572.02115,89717976338.32187,191505325218.96762,0.57,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6']",0.8614093880759052,0.297542,-0.005233,-0.067386,0.005112,0.006296,0.006523,103312245266.2439,111077929291.9994,151255735009.79004,0.59,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2']",0.8800114032167616,0.296766,-0.004302,-0.053836,0.005114,0.006293,0.006481,99115971655.67892,98704573368.23485,179789897828.4207,0.57,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.293507,-0.002105,-0.059103,0.005126,0.006286,0.006497,99570623691.15474,95932426029.12312,186352456121.52957,0.55,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4']",0.9156252856829641,0.298136,0.006381,-0.053381,0.005109,0.006259,0.00648,94326145778.16093,86852371801.90079,173092905379.07126,0.7,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10']",0.9263001923442388,0.297001,-0.005853,-0.056206,0.005114,0.006298,0.006489,96200744824.70837,113492615878.83795,184109480021.01202,0.61,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9']",0.9356961063816345,0.295207,-0.001524,-0.050517,0.00512,0.006284,0.006471,96650516280.67259,105273373741.38454,149334168720.46478,0.61,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5']",0.9450829048522676,0.303858,0.003557,-0.046495,0.005089,0.006268,0.006459,97684704650.66537,94095759567.41785,191278433224.64383,1.2,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1']",0.9541265316880405,0.296136,-0.003134,-0.037754,0.005117,0.006289,0.006432,99691753388.30222,124582240973.86774,200154472505.6319,0.58,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.298129,0.011138,-0.034322,0.00511,0.006244,0.006421,95312395422.01062,118135891816.65659,160971092508.79837,0.49,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_6']",0.9710770238129877,0.300076,-0.014841,-0.051466,0.005102,0.006326,0.006474,97432960527.84033,168423195312.96658,228654583106.85135,0.56,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_6', 'closePrice_lag_2']",0.9787837164774276,0.302908,-0.003369,-0.035831,0.005092,0.00629,0.006426,104790796749.87025,95765633001.1802,175353061408.10953,0.54,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_6', 'closePrice_lag_2', 'closePrice_lag_8']",0.986393656026862,0.298234,-0.00631,-0.057969,0.005109,0.006299,0.006494,101187508545.0448,136549153264.20967,193479139886.79102,0.77,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_6', 'closePrice_lag_2', 'closePrice_lag_8', 'closePrice_lag_7']",0.9933330834171431,0.298699,0.007099,-0.050282,0.005107,0.006257,0.00647,104732477673.38672,99331096798.82822,182159441832.93063,0.57,19260817.0,-1.0
