n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10']",0.17328025820888207,0.249002,-0.025689,-0.012898,0.005279,0.00636,0.006354,80155836373.87613,93243983583.77382,80843897134.05614,0.85,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5']",0.18567926254617212,0.258148,-0.020036,-0.0201,0.005247,0.006342,0.006377,78079825370.74986,80476346962.7778,86237839800.39438,0.92,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10']",0.19794931210205782,0.264441,-0.018353,-0.010274,0.005224,0.006337,0.006346,87267733663.72064,83801664275.6606,84184411093.92308,0.89,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7']",0.20960985728705794,0.276328,-0.005822,-0.039727,0.005182,0.006298,0.006438,98829914373.60446,84127561018.78555,160959573913.47095,0.92,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3']",0.22100921925072559,0.288327,-0.005361,-0.043213,0.005139,0.006296,0.006449,93130547709.36957,83929906302.45287,140891590534.08597,0.86,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4']",0.23219492349339932,0.29061,0.001063,-0.056397,0.00513,0.006276,0.006489,91002098831.01915,81295370706.43796,159032224340.93076,1.66,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2']",0.24289733879420883,0.29819,5.5e-05,-0.062754,0.005103,0.006279,0.006509,95030615141.77023,86426511182.65103,142902103303.01166,0.72,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3']",0.25356044411402995,0.29969,-0.003966,-0.039152,0.005098,0.006292,0.006436,85110145306.70082,103472088889.52274,143880542780.29874,0.81,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5']",0.26418919097787397,0.297669,0.006721,-0.049631,0.005105,0.006258,0.006468,94770588743.28828,85129677688.20201,139596561625.7262,0.73,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5']",0.27467108247691835,0.299375,-0.007348,-0.049622,0.005099,0.006303,0.006468,94492529498.9922,103598798065.01218,141857288784.10983,0.82,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10']",0.28504031137243296,0.31196,-0.007138,-0.050771,0.005053,0.006302,0.006472,90468145253.27625,96442621036.27946,159147635751.71075,0.85,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3']",0.2952673213953007,0.309259,0.002034,-0.054664,0.005063,0.006273,0.006484,92626605823.5815,85039918376.64584,150616723972.1488,1.26,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10']",0.3054240101746753,0.313506,0.011077,-0.05042,0.005047,0.006245,0.006471,100891140019.40144,91854106616.63406,144803978049.16553,0.9,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3']",0.31542654687265825,0.318155,0.009888,-0.049534,0.00503,0.006248,0.006468,87702132839.1955,80297864404.54565,143798850588.35895,0.93,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10']",0.32532069790474466,0.314831,0.017647,-0.040376,0.005042,0.006224,0.00644,96693622823.32068,88489509761.20749,148291584282.1836,1.19,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2']",0.33519146666065147,0.3197,0.020024,-0.057633,0.005024,0.006216,0.006493,93778471933.27147,93733537755.45462,163781107351.11182,0.83,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3']",0.34498423053427624,0.316799,0.017901,-0.057898,0.005035,0.006223,0.006494,92089970295.0431,109868419806.53854,174671665917.38458,0.91,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5']",0.3547372031692869,0.327139,-0.004557,-0.062631,0.004997,0.006294,0.006508,98662197310.87215,77496143236.41289,154872552239.6675,0.79,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10']",0.36426380171442313,0.331064,0.014718,-0.053592,0.004982,0.006233,0.006481,104707909528.52052,86734896292.98578,147047050487.99582,1.85,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5']",0.3737608093843127,0.33374,0.016688,-0.055046,0.004972,0.006227,0.006485,102617646554.17853,89119196843.8693,144834733574.32837,0.89,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6']",0.3831478465047779,0.330257,0.007399,-0.05714,0.004985,0.006256,0.006491,97251381699.77681,82208064384.86014,155101906665.73267,1.19,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3']",0.39242849756431214,0.336552,0.001916,-0.050614,0.004962,0.006273,0.006471,101736205112.9187,92045324434.23071,150481727900.96588,2.1,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5']",0.4015783770376614,0.330846,0.004476,-0.053236,0.004983,0.006265,0.006479,96209810479.05257,77547749430.38559,154882904774.8022,0.7,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1']",0.41068010703852104,0.337463,0.002925,-0.055013,0.004958,0.00627,0.006485,98864721777.6942,82836343670.4734,145540286025.35782,0.85,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4']",0.4197658394893457,0.330021,0.006429,-0.055264,0.004986,0.006259,0.006486,100600986995.5183,82976274278.50273,159813759781.15897,0.88,19260817.0,-1.0
