n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9']",0.137496227348339,0.269074,-0.01139,-0.017486,0.005203,0.006315,0.006369,110685905710.90523,148112147210.4049,126113123280.59175,2.33,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10']",0.14779979075352584,0.273082,-0.016848,-0.022845,0.005189,0.006332,0.006385,115659473459.7895,158085413477.96234,123255072051.77728,1.64,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6']",0.1580728835929674,0.285772,-0.016832,-0.027949,0.005143,0.006332,0.006401,110996737447.50656,143860719370.6027,120658647679.98683,2.0,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7']",0.16834326846886247,0.289172,-0.015127,-0.031131,0.005131,0.006327,0.006411,110146399567.3584,133680984404.07129,127563142337.91064,2.55,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3']",0.17808678469024417,0.294585,-0.011992,-0.036742,0.005111,0.006317,0.006429,106633455301.45009,148720178085.30692,124699808726.97456,1.64,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2']",0.1877454866801406,0.300545,-0.02532,-0.02672,0.00509,0.006359,0.006397,101991077019.59343,132778517065.07292,125297305067.02655,2.46,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5']",0.19738877581197267,0.298349,-0.008587,-0.037315,0.005098,0.006306,0.00643,115126303928.82643,137166613554.57458,117335873986.82271,1.72,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2']",0.20700191259087722,0.307398,-0.020794,-0.034849,0.005065,0.006344,0.006423,104692473297.2839,137670402212.32767,121066663113.64223,1.27,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4']",0.21646065700945108,0.312491,-0.020252,-0.037027,0.005046,0.006343,0.006429,105098026244.8235,129362380954.0354,113896451847.1382,1.29,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1']",0.2258567096490734,0.315083,-0.025494,-0.04121,0.005037,0.006359,0.006442,108713054581.71175,134864181529.08253,118770411849.7752,1.18,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8']",0.23515503916038755,0.31577,-0.00866,-0.01798,0.005034,0.006307,0.00637,113406004433.04498,123813994633.06424,119072685885.57478,1.21,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20']",0.24417097539213925,0.327922,0.00554,-0.042934,0.004989,0.006262,0.006448,122306306998.10768,104518784977.73119,116223560499.95964,1.18,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5']",0.2530037261150932,0.32962,0.005208,-0.025962,0.004983,0.006263,0.006395,114495174076.97346,102453928671.5442,108520685041.56119,1.32,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10']",0.26178746506196365,0.340008,0.013204,-0.033841,0.004944,0.006238,0.00642,117886869518.2267,115410124071.84106,115265869470.1002,1.13,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20']",0.27039792246790456,0.346091,0.00305,-0.03991,0.004921,0.00627,0.006438,111672721433.30252,104073157733.84224,101598387816.69064,1.45,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3']",0.27892820018343006,0.349654,-0.008282,-0.049047,0.004908,0.006305,0.006467,112106981630.07121,104347506604.40367,118212203116.42381,1.38,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3']",0.28732401277698455,0.348417,-0.000112,-0.040008,0.004913,0.00628,0.006439,112309911590.60474,101908739249.74437,103811277099.04639,1.28,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5']",0.29571713346813155,0.353177,-0.003608,-0.043718,0.004895,0.006291,0.00645,110890577317.08395,121105747813.58353,106525468982.29462,2.63,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1']",0.3040370486481857,0.361605,-0.015888,-0.037131,0.004863,0.006329,0.00643,111268324886.89394,108840255423.72902,122994132277.88892,3.5,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20']",0.3122170795823564,0.365776,-0.00986,-0.034728,0.004847,0.00631,0.006422,110660483321.077,90466827222.60207,99663913960.44835,1.66,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1']",0.3203190065609729,0.366062,-0.000777,-0.0329,0.004846,0.006282,0.006417,114672584011.22272,104581288510.32968,116660897470.88158,1.47,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20']",0.3283876854586518,0.364851,-0.012443,-0.039965,0.00485,0.006318,0.006439,109969162342.39876,110879645009.72478,99392181826.93298,2.69,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3']",0.3363097454005647,0.36655,-0.016652,-0.052511,0.004844,0.006332,0.006477,108602647934.79834,105067070821.9634,103548197435.99387,1.98,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20']",0.34397013560529743,0.366929,0.007089,-0.04589,0.004842,0.006257,0.006457,111402312194.54726,106667376413.2097,95087033361.38791,2.07,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20']",0.3514855872541146,0.370504,-0.008733,-0.043579,0.004829,0.006307,0.00645,110869500874.6986,101185183294.59694,115600379794.1484,1.53,19260817.0,-1.0
